Date,Ticker,Forecast,Days_Ahead
2025-01-11,CMER.TA,[2136.1052],12
2025-01-12,CMER.TA,[2130.9656],13
2025-01-13,CMER.TA,[2141.925],14
2025-01-14,CMER.TA,[2168.1887],15
2025-01-15,CMER.TA,[2161.1887],16
2025-01-16,CMER.TA,[2179.33],17
2025-01-17,CMER.TA,[2169.047],18
2025-01-18,CMER.TA,[2213.2842],19
2025-01-19,CMER.TA,[2166.3762],20
2025-01-20,CMER.TA,[2185.487],21
2025-01-21,CMER.TA,[2123.249],22
2025-01-22,CMER.TA,[2098.7751],23
2025-01-23,CMER.TA,[2064.3867],24
2025-01-24,CMER.TA,[2073.5078],25
2025-01-25,CMER.TA,[2043.321],26
2025-01-26,CMER.TA,[2034.1035],27
2025-01-27,CMER.TA,[2036.7626],28
2025-01-28,CMER.TA,[2035.6637],29
2025-01-29,CMER.TA,[2008.8127],30
2024-12-31,MRHL.TA,[71.78749],1
2025-01-01,MRHL.TA,[118.29862],2
2025-01-02,MRHL.TA,[178.15146],3
2025-01-03,MRHL.TA,[224.75444],4
2025-01-04,MRHL.TA,[153.67657],5
2025-01-05,MRHL.TA,[18.045652],6
2025-01-06,MRHL.TA,[13.484509],7
2025-01-07,MRHL.TA,[15.783928],8
2025-01-08,MRHL.TA,[17.008512],9
2025-01-09,MRHL.TA,[17.677395],10
2025-01-10,MRHL.TA,[28.634773],11
2025-01-11,MRHL.TA,[16.373806],12
2025-01-12,MRHL.TA,[30.574682],13
2025-01-13,MRHL.TA,[20.62803],14
2025-01-14,MRHL.TA,[17.771822],15
2025-01-15,MRHL.TA,[14.650069],16
2025-01-16,MRHL.TA,[18.544977],17
2025-01-17,MRHL.TA,[10.196426],18
2025-01-18,MRHL.TA,[14.500765],19
2025-01-19,MRHL.TA,[14.936484],20
2025-01-20,MRHL.TA,[11.216881],21
2025-01-21,MRHL.TA,[17.152906],22
2025-01-22,MRHL.TA,[3.4311512],23
2025-01-23,MRHL.TA,[6.176109],24
2025-01-24,MRHL.TA,[8.898861],25
2025-01-25,MRHL.TA,[12.67105],26
2025-01-26,MRHL.TA,[22.634132],27
2025-01-27,MRHL.TA,[12.966086],28
2025-01-28,MRHL.TA,[13.862003],29
2025-01-29,MRHL.TA,[19.886223],30
2024-12-31,MSKE.TA,[264.40344],1
2025-01-01,MSKE.TA,[266.42438],2
2025-01-02,MSKE.TA,[257.26886],3
2025-01-03,MSKE.TA,[257.59116],4
2025-01-04,MSKE.TA,[254.12291],5
2025-01-05,MSKE.TA,[254.64206],6
2025-01-06,MSKE.TA,[256.82822],7
2025-01-07,MSKE.TA,[262.66742],8
2025-01-08,MSKE.TA,[257.97382],9
2025-01-09,MSKE.TA,[257.27087],10
2025-01-10,MSKE.TA,[255.89726],11
2025-01-11,MSKE.TA,[276.20657],12
2025-01-12,MSKE.TA,[257.19275],13
2025-01-13,MSKE.TA,[255.36317],14
2025-01-14,MSKE.TA,[243.3993],15
2025-01-15,MSKE.TA,[242.1857],16
2025-01-16,MSKE.TA,[235.46059],17
2025-01-17,MSKE.TA,[237.24576],18
2025-01-18,MSKE.TA,[249.70125],19
2025-01-19,MSKE.TA,[253.1949],20
2025-01-20,MSKE.TA,[256.3044],21
2025-01-21,MSKE.TA,[263.26544],22
2025-01-22,MSKE.TA,[284.11823],23
2025-01-23,MSKE.TA,[296.60422],24
2025-01-24,MSKE.TA,[305.16824],25
2025-01-25,MSKE.TA,[327.83917],26
2025-01-26,MSKE.TA,[312.27148],27
2025-01-27,MSKE.TA,[319.31577],28
2025-01-28,MSKE.TA,[331.25854],29
2025-01-29,MSKE.TA,[323.3148],30
2024-12-31,MGRT.TA,[591.7745],1
2025-01-01,MGRT.TA,[602.09784],2
2025-01-02,MGRT.TA,[597.83777],3
2025-01-03,MGRT.TA,[625.9355],4
2025-01-04,MGRT.TA,[642.68866],5
2025-01-05,MGRT.TA,[640.3542],6
2025-01-06,MGRT.TA,[652.7685],7
2025-01-07,MGRT.TA,[646.6483],8
2025-01-08,MGRT.TA,[652.0857],9
2025-01-09,MGRT.TA,[666.3114],10
2025-01-10,MGRT.TA,[669.9728],11
2025-01-11,MGRT.TA,[635.3202],12
2025-01-12,MGRT.TA,[631.0262],13
2025-01-13,MGRT.TA,[623.0323],14
2025-01-14,MGRT.TA,[624.591],15
2025-01-15,MGRT.TA,[614.1385],16
2025-01-16,MGRT.TA,[626.9433],17
2025-01-17,MGRT.TA,[634.36395],18
2025-01-18,MGRT.TA,[647.1954],19
2025-01-19,MGRT.TA,[666.4397],20
2025-01-20,MGRT.TA,[659.30066],21
2025-01-21,MGRT.TA,[671.0195],22
2025-01-22,MGRT.TA,[669.9496],23
2025-01-23,MGRT.TA,[666.02783],24
2025-01-24,MGRT.TA,[662.58795],25
2025-01-25,MGRT.TA,[670.5866],26
2025-01-26,MGRT.TA,[661.5833],27
2025-01-27,MGRT.TA,[673.2723],28
2025-01-28,MGRT.TA,[669.98584],29
2025-01-29,MGRT.TA,[692.8813],30
2024-12-31,MIA.TA,[30.331762],1
2025-01-01,MIA.TA,[30.562593],2
2025-01-02,MIA.TA,[29.575916],3
2025-01-03,MIA.TA,[29.078081],4
2025-01-04,MIA.TA,[28.034689],5
2025-01-05,MIA.TA,[28.847292],6
2025-01-06,MIA.TA,[29.24728],7
2025-01-07,MIA.TA,[28.449774],8
2025-01-08,MIA.TA,[28.480045],9
2025-01-09,MIA.TA,[28.343584],10
2025-01-10,MIA.TA,[27.903858],11
2025-01-11,MIA.TA,[27.303913],12
2025-01-12,MIA.TA,[28.048096],13
2025-01-13,MIA.TA,[28.125563],14
2025-01-14,MIA.TA,[27.182816],15
2025-01-15,MIA.TA,[27.065445],16
2025-01-16,MIA.TA,[24.221836],17
2025-01-17,MIA.TA,[24.091587],18
2025-01-18,MIA.TA,[24.103031],19
2025-01-19,MIA.TA,[25.344372],20
2025-01-20,MIA.TA,[25.512264],21
2025-01-21,MIA.TA,[26.507809],22
2025-01-22,MIA.TA,[26.184174],23
2025-01-23,MIA.TA,[24.67065],24
2025-01-24,MIA.TA,[24.761812],25
2025-01-25,MIA.TA,[23.707571],26
2025-01-26,MIA.TA,[23.792028],27
2025-01-27,MIA.TA,[23.152773],28
2025-01-28,MIA.TA,[22.871172],29
2025-01-29,MIA.TA,[21.175852],30
2024-12-31,MCLL.TA,[959.95233],1
2025-01-01,MCLL.TA,[965.7352],2
2025-01-02,MCLL.TA,[961.9582],3
2025-01-03,MCLL.TA,[962.51953],4
2025-01-04,MCLL.TA,[974.0205],5
2025-01-05,MCLL.TA,[973.7788],6
2025-01-06,MCLL.TA,[997.5686],7
2025-01-07,MCLL.TA,[1011.2062],8
2025-01-08,MCLL.TA,[1033.1243],9
2025-01-09,MCLL.TA,[1029.6245],10
2025-01-10,MCLL.TA,[1048.919],11
2025-01-11,MCLL.TA,[1055.074],12
2025-01-12,MCLL.TA,[1071.098],13
2025-01-13,MCLL.TA,[1093.8268],14
2025-01-14,MCLL.TA,[1097.9661],15
2025-01-15,MCLL.TA,[1113.0146],16
2025-01-16,MCLL.TA,[1115.5376],17
2025-01-17,MCLL.TA,[1114.3245],18
2025-01-18,MCLL.TA,[1116.6266],19
2025-01-19,MCLL.TA,[1139.5327],20
2025-01-20,MCLL.TA,[1152.8765],21
2025-01-21,MCLL.TA,[1155.2871],22
2025-01-22,MCLL.TA,[1148.7151],23
2025-01-23,MCLL.TA,[1147.9545],24
2025-01-24,MCLL.TA,[1137.1086],25
2025-01-25,MCLL.TA,[1150.612],26
2025-01-26,MCLL.TA,[1138.0398],27
2025-01-27,MCLL.TA,[1140.1346],28
2025-01-28,MCLL.TA,[1137.7388],29
2025-01-29,MCLL.TA,[1158.8339],30
2024-12-31,MCMN.TA,[24938.344],1
2025-01-01,MCMN.TA,[25243.955],2
2025-01-02,MCMN.TA,[25313.178],3
2025-01-03,MCMN.TA,[25035.621],4
2025-01-04,MCMN.TA,[25219.973],5
2025-01-05,MCMN.TA,[25213.85],6
2025-01-06,MCMN.TA,[25241.69],7
2025-01-07,MCMN.TA,[25293.268],8
2025-01-08,MCMN.TA,[25571.148],9
2025-01-09,MCMN.TA,[25736.58],10
2025-01-10,MCMN.TA,[25990.684],11
2025-01-11,MCMN.TA,[26113.795],12
2025-01-12,MCMN.TA,[26184.174],13
2025-01-13,MCMN.TA,[26346.764],14
2025-01-14,MCMN.TA,[26634.703],15
2025-01-15,MCMN.TA,[26312.186],16
2025-01-16,MCMN.TA,[26575.414],17
2025-01-17,MCMN.TA,[26825.875],18
2025-01-18,MCMN.TA,[27068.11],19
2025-01-19,MCMN.TA,[27207.406],20
2025-01-20,MCMN.TA,[27533.037],21
2025-01-21,MCMN.TA,[27483.633],22
2025-01-22,MCMN.TA,[27456.664],23
2025-01-23,MCMN.TA,[27723.178],24
2025-01-24,MCMN.TA,[28255.117],25
2025-01-25,MCMN.TA,[28626.096],26
2025-01-26,MCMN.TA,[29123.475],27
2025-01-27,MCMN.TA,[28576.945],28
2025-01-28,MCMN.TA,[28918.744],29
2025-01-29,MCMN.TA,[29261.21],30
2024-12-31,MCRNT.TA,[198.87656],1
2025-01-01,MCRNT.TA,[206.54614],2
2025-01-02,MCRNT.TA,[213.4228],3
2025-01-03,MCRNT.TA,[204.64796],4
2025-01-04,MCRNT.TA,[209.00917],5
2025-01-05,MCRNT.TA,[212.2611],6
2025-01-06,MCRNT.TA,[221.82063],7
2025-01-07,MCRNT.TA,[210.53366],8
2025-01-08,MCRNT.TA,[217.46297],9
2025-01-09,MCRNT.TA,[223.84189],10
2025-01-10,MCRNT.TA,[227.20406],11
2025-01-11,MCRNT.TA,[222.57797],12
2025-01-12,MCRNT.TA,[219.33116],13
2025-01-13,MCRNT.TA,[217.09999],14
2025-01-14,MCRNT.TA,[195.2103],15
2025-01-15,MCRNT.TA,[206.35622],16
2025-01-16,MCRNT.TA,[202.4477],17
2025-01-17,MCRNT.TA,[198.63136],18
2025-01-18,MCRNT.TA,[194.91217],19
2025-01-19,MCRNT.TA,[198.64178],20
2025-01-20,MCRNT.TA,[199.0569],21
2025-01-21,MCRNT.TA,[182.923],22
2025-01-22,MCRNT.TA,[189.78731],23
2025-01-23,MCRNT.TA,[191.0973],24
2025-01-24,MCRNT.TA,[202.34087],25
2025-01-25,MCRNT.TA,[196.76741],26
2025-01-26,MCRNT.TA,[197.52135],27
2025-01-27,MCRNT.TA,[199.31215],28
2025-01-28,MCRNT.TA,[198.61989],29
2025-01-29,MCRNT.TA,[206.22813],30
2024-12-31,MGDL.TA,[669.97906],1
2025-01-01,MGDL.TA,[677.9628],2
2025-01-02,MGDL.TA,[677.0888],3
2025-01-03,MGDL.TA,[670.7433],4
2025-01-04,MGDL.TA,[668.8769],5
2025-01-05,MGDL.TA,[674.5466],6
2025-01-06,MGDL.TA,[674.7765],7
2025-01-07,MGDL.TA,[681.3037],8
2025-01-08,MGDL.TA,[689.0932],9
2025-01-09,MGDL.TA,[683.46423],10
2025-01-10,MGDL.TA,[692.1596],11
2025-01-11,MGDL.TA,[694.0515],12
2025-01-12,MGDL.TA,[704.75055],13
2025-01-13,MGDL.TA,[698.6338],14
2025-01-14,MGDL.TA,[684.5262],15
2025-01-15,MGDL.TA,[678.6217],16
2025-01-16,MGDL.TA,[684.6151],17
2025-01-17,MGDL.TA,[699.4211],18
2025-01-18,MGDL.TA,[692.9741],19
2025-01-19,MGDL.TA,[696.70575],20
2025-01-20,MGDL.TA,[699.5114],21
2025-01-21,MGDL.TA,[694.81555],22
2025-01-22,MGDL.TA,[695.5801],23
2025-01-23,MGDL.TA,[712.4049],24
2025-01-24,MGDL.TA,[731.51184],25
2025-01-25,MGDL.TA,[716.7166],26
2025-01-26,MGDL.TA,[722.419],27
2025-01-27,MGDL.TA,[740.99634],28
2025-01-28,MGDL.TA,[739.69684],29
2025-01-29,MGDL.TA,[736.53845],30
2024-12-31,MIFT.TA,[275.28317],1
2025-01-01,MIFT.TA,[234.85843],2
2025-01-02,MIFT.TA,[230.25902],3
2025-01-03,MIFT.TA,[271.13657],4
2025-01-04,MIFT.TA,[319.8318],5
2025-01-05,MIFT.TA,[315.701],6
2025-01-06,MIFT.TA,[329.49677],7
2025-01-07,MIFT.TA,[448.38306],8
2025-01-08,MIFT.TA,[248.82788],9
2025-01-09,MIFT.TA,[298.82224],10
2025-01-10,MIFT.TA,[284.8762],11
2025-01-11,MIFT.TA,[234.65541],12
2025-01-12,MIFT.TA,[256.03146],13
2025-01-13,MIFT.TA,[300.835],14
2025-01-14,MIFT.TA,[440.36978],15
2025-01-15,MIFT.TA,[429.01868],16
2025-01-16,MIFT.TA,[331.73767],17
2025-01-17,MIFT.TA,[349.8027],18
2025-01-18,MIFT.TA,[484.5045],19
2025-01-19,MIFT.TA,[671.05927],20
2025-01-20,MIFT.TA,[626.8847],21
2025-01-21,MIFT.TA,[669.80835],22
2025-01-22,MIFT.TA,[784.5003],23
2025-01-23,MIFT.TA,[829.50507],24
2025-01-24,MIFT.TA,[959.5753],25
2025-01-25,MIFT.TA,[839.76654],26
2025-01-26,MIFT.TA,[982.53845],27
2025-01-27,MIFT.TA,[1174.5358],28
2025-01-28,MIFT.TA,[946.54785],29
2025-01-29,MIFT.TA,[868.913],30
2024-12-31,MLD.TA,[0.01502404],1
2025-01-01,MLD.TA,[0.01826132],2
2025-01-02,MLD.TA,[0.0340389],3
2025-01-03,MLD.TA,[0.04707147],4
2025-01-04,MLD.TA,[0.06198715],5
2025-01-05,MLD.TA,[0.03660462],6
2025-01-06,MLD.TA,[0.03363078],7
2025-01-07,MLD.TA,[0.03578824],8
2025-01-08,MLD.TA,[0.02800211],9
2025-01-09,MLD.TA,[0.01734391],10
2025-01-10,MLD.TA,[0.01352949],11
2025-01-11,MLD.TA,[0.02757712],12
2025-01-12,MLD.TA,[0.02416231],13
2025-01-13,MLD.TA,[0.02458508],14
2025-01-14,MLD.TA,[0.0224508],15
2025-01-15,MLD.TA,[0.0144979],16
2025-01-16,MLD.TA,[0.02590611],17
2025-01-17,MLD.TA,[0.02431532],18
2025-01-18,MLD.TA,[0.02679437],19
2025-01-19,MLD.TA,[0.02181802],20
2025-01-20,MLD.TA,[0.02740668],21
2025-01-21,MLD.TA,[0.03807624],22
2025-01-22,MLD.TA,[0.03207218],23
2025-01-23,MLD.TA,[0.02593298],24
2025-01-24,MLD.TA,[0.0243961],25
2025-01-25,MLD.TA,[0.02853736],26
2025-01-26,MLD.TA,[0.0358822],27
2025-01-27,MLD.TA,[0.03503651],28
2025-01-28,MLD.TA,[0.02001774],29
2025-01-29,MLD.TA,[0.01991248],30
2024-12-31,MSHR.TA,[671.81494],1
2025-01-01,MSHR.TA,[681.3058],2
2025-01-02,MSHR.TA,[671.22266],3
2025-01-03,MSHR.TA,[663.4306],4
2025-01-04,MSHR.TA,[664.33514],5
2025-01-05,MSHR.TA,[651.0028],6
2025-01-06,MSHR.TA,[657.03687],7
2025-01-07,MSHR.TA,[654.896],8
2025-01-08,MSHR.TA,[628.1951],9
2025-01-09,MSHR.TA,[627.5387],10
2025-01-10,MSHR.TA,[634.64557],11
2025-01-11,MSHR.TA,[642.8594],12
2025-01-12,MSHR.TA,[644.081],13
2025-01-13,MSHR.TA,[645.1569],14
2025-01-14,MSHR.TA,[630.4468],15
2025-01-15,MSHR.TA,[623.90393],16
2025-01-16,MSHR.TA,[616.3312],17
2025-01-17,MSHR.TA,[626.1139],18
2025-01-18,MSHR.TA,[618.1635],19
2025-01-19,MSHR.TA,[612.9535],20
2025-01-20,MSHR.TA,[615.56116],21
2025-01-21,MSHR.TA,[608.3702],22
2025-01-22,MSHR.TA,[611.8781],23
2025-01-23,MSHR.TA,[595.699],24
2025-01-24,MSHR.TA,[595.9156],25
2025-01-25,MSHR.TA,[594.56335],26
2025-01-26,MSHR.TA,[587.9492],27
2025-01-27,MSHR.TA,[594.8427],28
2025-01-28,MSHR.TA,[574.165],29
2025-01-29,MSHR.TA,[584.3573],30
2024-12-31,MVNE.TA,[1070.0397],1
2025-01-01,MVNE.TA,[1080.9244],2
2025-01-02,MVNE.TA,[1106.8888],3
2025-01-03,MVNE.TA,[1102.8418],4
2025-01-04,MVNE.TA,[1119.6691],5
2025-01-05,MVNE.TA,[1130.6404],6
2025-01-06,MVNE.TA,[1143.1182],7
2025-01-07,MVNE.TA,[1172.4376],8
2025-01-08,MVNE.TA,[1181.42],9
2025-01-09,MVNE.TA,[1200.8077],10
2025-01-10,MVNE.TA,[1207.15],11
2025-01-11,MVNE.TA,[1192.8136],12
2025-01-12,MVNE.TA,[1175.2367],13
2025-01-13,MVNE.TA,[1177.4443],14
2025-01-14,MVNE.TA,[1195.0808],15
2025-01-15,MVNE.TA,[1185.1337],16
2025-01-16,MVNE.TA,[1196.3105],17
2025-01-17,MVNE.TA,[1219.1874],18
2025-01-18,MVNE.TA,[1225.1177],19
2025-01-19,MVNE.TA,[1198.6481],20
2025-01-20,MVNE.TA,[1185.1481],21
2025-01-21,MVNE.TA,[1161.9432],22
2025-01-22,MVNE.TA,[1183.2925],23
2025-01-23,MVNE.TA,[1210.5927],24
2025-01-24,MVNE.TA,[1205.2295],25
2025-01-25,MVNE.TA,[1191.7053],26
2025-01-26,MVNE.TA,[1181.006],27
2025-01-27,MVNE.TA,[1161.758],28
2025-01-28,MVNE.TA,[1167.9473],29
2025-01-29,MVNE.TA,[1174.7087],30
2024-12-31,MISH.TA,[16812.205],1
2025-01-01,MISH.TA,[16623.328],2
2025-01-02,MISH.TA,[16607.566],3
2025-01-03,MISH.TA,[16843.678],4
2025-01-04,MISH.TA,[16964.287],5
2025-01-05,MISH.TA,[16675.549],6
2025-01-06,MISH.TA,[16749.58],7
2025-01-07,MISH.TA,[16929.246],8
2025-01-08,MISH.TA,[16539.436],9
2025-01-09,MISH.TA,[16163.811],10
2025-01-10,MISH.TA,[16038.655],11
2025-01-11,MISH.TA,[16450.826],12
2025-01-12,MISH.TA,[16282.253],13
2025-01-13,MISH.TA,[16397.912],14
2025-01-14,MISH.TA,[16278.988],15
2025-01-15,MISH.TA,[16268.808],16
2025-01-16,MISH.TA,[16625.283],17
2025-01-17,MISH.TA,[16665.715],18
2025-01-18,MISH.TA,[16499.838],19
2025-01-19,MISH.TA,[16295.373],20
2025-01-20,MISH.TA,[16196.973],21
2025-01-21,MISH.TA,[16216.924],22
2025-01-22,MISH.TA,[15943.239],23
2025-01-23,MISH.TA,[16008.637],24
2025-01-24,MISH.TA,[16152.542],25
2025-01-25,MISH.TA,[16203.39],26
2025-01-26,MISH.TA,[15996.737],27
2025-01-27,MISH.TA,[15864.938],28
2025-01-28,MISH.TA,[15763.593],29
2025-01-29,MISH.TA,[15793.693],30
2024-12-31,MZTF.TA,[15559.134],1
2025-01-01,MZTF.TA,[15908.837],2
2025-01-02,MZTF.TA,[15613.837],3
2025-01-03,MZTF.TA,[15428.955],4
2025-01-04,MZTF.TA,[15799.607],5
2025-01-05,MZTF.TA,[16050.087],6
2025-01-06,MZTF.TA,[15726.6045],7
2025-01-07,MZTF.TA,[15791.188],8
2025-01-08,MZTF.TA,[15942.256],9
2025-01-09,MZTF.TA,[16488.973],10
2025-01-10,MZTF.TA,[16733.066],11
2025-01-11,MZTF.TA,[16123.238],12
2025-01-12,MZTF.TA,[15911.82],13
2025-01-13,MZTF.TA,[15966.662],14
2025-01-14,MZTF.TA,[15719.833],15
2025-01-15,MZTF.TA,[15865.703],16
2025-01-16,MZTF.TA,[15965.888],17
2025-01-17,MZTF.TA,[15921.712],18
2025-01-18,MZTF.TA,[16191.479],19
2025-01-19,MZTF.TA,[15768.632],20
2025-01-20,MZTF.TA,[15598.218],21
2025-01-21,MZTF.TA,[15617.413],22
2025-01-22,MZTF.TA,[15962.729],23
2025-01-23,MZTF.TA,[15798.104],24
2025-01-24,MZTF.TA,[16281.549],25
2025-01-25,MZTF.TA,[16368.705],26
2025-01-26,MZTF.TA,[16811.857],27
2025-01-27,MZTF.TA,[16859.383],28
2025-01-28,MZTF.TA,[17080.041],29
2025-01-29,MZTF.TA,[17894.582],30
2024-12-31,MLRN.TA,[728.21564],1
2025-01-01,MLRN.TA,[731.7082],2
2025-01-02,MLRN.TA,[737.68616],3
2025-01-03,MLRN.TA,[725.08295],4
2025-01-04,MLRN.TA,[728.2137],5
2025-01-05,MLRN.TA,[722.5755],6
2025-01-06,MLRN.TA,[735.75104],7
2025-01-07,MLRN.TA,[743.39685],8
2025-01-08,MLRN.TA,[744.63055],9
2025-01-09,MLRN.TA,[754.01904],10
2025-01-10,MLRN.TA,[763.6339],11
2025-01-11,MLRN.TA,[784.7159],12
2025-01-12,MLRN.TA,[778.2542],13
2025-01-13,MLRN.TA,[785.9545],14
2025-01-14,MLRN.TA,[791.0335],15
2025-01-15,MLRN.TA,[787.06964],16
2025-01-16,MLRN.TA,[826.17633],17
2025-01-17,MLRN.TA,[852.54],18
2025-01-18,MLRN.TA,[875.81726],19
2025-01-19,MLRN.TA,[866.2758],20
2025-01-20,MLRN.TA,[881.4264],21
2025-01-21,MLRN.TA,[904.0023],22
2025-01-22,MLRN.TA,[904.42615],23
2025-01-23,MLRN.TA,[911.22266],24
2025-01-24,MLRN.TA,[887.1144],25
2025-01-25,MLRN.TA,[898.84644],26
2025-01-26,MLRN.TA,[908.2172],27
2025-01-27,MLRN.TA,[933.45557],28
2025-01-28,MLRN.TA,[956.7249],29
2025-01-29,MLRN.TA,[981.1624],30
2024-12-31,MDIN.TA,[149.57434],1
2025-01-01,MDIN.TA,[153.20555],2
2025-01-02,MDIN.TA,[148.26941],3
2025-01-03,MDIN.TA,[151.72296],4
2025-01-04,MDIN.TA,[152.27452],5
2025-01-05,MDIN.TA,[150.93216],6
2025-01-06,MDIN.TA,[151.4051],7
2025-01-07,MDIN.TA,[150.06967],8
2025-01-08,MDIN.TA,[152.07487],9
2025-01-09,MDIN.TA,[153.00992],10
2025-01-10,MDIN.TA,[152.91388],11
2025-01-11,MDIN.TA,[147.45944],12
2025-01-12,MDIN.TA,[147.41905],13
2025-01-13,MDIN.TA,[151.85164],14
2025-01-14,MDIN.TA,[149.61421],15
2025-01-15,MDIN.TA,[143.64206],16
2025-01-16,MDIN.TA,[143.01799],17
2025-01-17,MDIN.TA,[146.00455],18
2025-01-18,MDIN.TA,[143.71419],19
2025-01-19,MDIN.TA,[146.89061],20
2025-01-20,MDIN.TA,[147.13739],21
2025-01-21,MDIN.TA,[144.4522],22
2025-01-22,MDIN.TA,[146.27228],23
2025-01-23,MDIN.TA,[148.1284],24
2025-01-24,MDIN.TA,[151.21841],25
2025-01-25,MDIN.TA,[147.4888],26
2025-01-26,MDIN.TA,[145.23717],27
2025-01-27,MDIN.TA,[139.97975],28
2025-01-28,MDIN.TA,[140.25159],29
2025-01-29,MDIN.TA,[135.3297],30
2024-12-31,MRG.TA,[1236.3098],1
2025-01-01,MRG.TA,[1170.5417],2
2025-01-02,MRG.TA,[1042.721],3
2025-01-03,MRG.TA,[1194.6588],4
2025-01-04,MRG.TA,[1282.7432],5
2025-01-05,MRG.TA,[1457.6157],6
2025-01-06,MRG.TA,[1357.1833],7
2025-01-07,MRG.TA,[1488.7692],8
2025-01-08,MRG.TA,[1740.7318],9
2025-01-09,MRG.TA,[2008.4109],10
2025-01-10,MRG.TA,[2066.859],11
2025-01-11,MRG.TA,[1940.4198],12
2025-01-12,MRG.TA,[2162.3318],13
2025-01-13,MRG.TA,[2323.8267],14
2025-01-14,MRG.TA,[2175.096],15
2025-01-15,MRG.TA,[2377.04],16
2025-01-16,MRG.TA,[2520.469],17
2025-01-17,MRG.TA,[2284.1025],18
2025-01-18,MRG.TA,[1955.0574],19
2025-01-19,MRG.TA,[1922.8947],20
2025-01-20,MRG.TA,[2375.4792],21
2025-01-21,MRG.TA,[2335.459],22
2025-01-22,MRG.TA,[2197.044],23
2025-01-23,MRG.TA,[2012.2224],24
2025-01-24,MRG.TA,[2531.2583],25
2025-01-25,MRG.TA,[2493.5034],26
2025-01-26,MRG.TA,[2651.6665],27
2025-01-27,MRG.TA,[3070.1511],28
2025-01-28,MRG.TA,[3243.9766],29
2025-01-29,MRG.TA,[2578.2537],30
2024-12-31,MYDS.TA,[74.22971],1
2025-01-01,MYDS.TA,[-152.41135],2
2025-01-02,MYDS.TA,[-4920.152],3
2025-01-03,MYDS.TA,[-39062.71],4
2025-01-04,MYDS.TA,[16905.117],5
2025-01-05,MYDS.TA,[104060.625],6
2025-01-06,MYDS.TA,[797654.75],7
2025-01-07,MYDS.TA,[-20295560.],8
2025-01-08,MYDS.TA,[55750868.],9
2025-01-09,MYDS.TA,[-48692328.],10
2025-01-10,MYDS.TA,[-1.8448483e+08],11
2025-01-11,MYDS.TA,[-1.1396992e+09],12
2025-01-12,MYDS.TA,[6.39642e+09],13
2025-01-13,MYDS.TA,[2.5129783e+10],14
2025-01-14,MYDS.TA,[-7.775534e+10],15
2025-01-15,MYDS.TA,[-2.2336425e+12],16
2025-01-16,MYDS.TA,[3.3828305e+13],17
2025-01-17,MYDS.TA,[5.2251854e+14],18
2025-01-18,MYDS.TA,[-2.4913248e+15],19
2025-01-19,MYDS.TA,[1.4486651e+16],20
2025-01-20,MYDS.TA,[-1.6045366e+17],21
2025-01-21,MYDS.TA,[1.2806237e+18],22
2025-01-22,MYDS.TA,[2.1586283e+19],23
2025-01-23,MYDS.TA,[-1.3456687e+20],24
2025-01-24,MYDS.TA,[-2.3789733e+21],25
2025-01-25,MYDS.TA,[-1.2322091e+22],26
2025-01-26,MYDS.TA,[9.443381e+22],27
2025-01-27,MYDS.TA,[3.361217e+23],28
2025-01-28,MYDS.TA,[3.3466864e+24],29
2025-01-29,MYDS.TA,[4.8754597e+25],30
2024-12-31,NFTA.TA,[2246.9478],1
2025-01-01,NFTA.TA,[2288.435],2
2025-01-02,NFTA.TA,[2271.0605],3
2025-01-03,NFTA.TA,[2284.6936],4
2025-01-04,NFTA.TA,[2327.761],5
2025-01-05,NFTA.TA,[2293.9165],6
2025-01-06,NFTA.TA,[2276.6562],7
2025-01-07,NFTA.TA,[2261.7498],8
2025-01-08,NFTA.TA,[2289.4026],9
2025-01-09,NFTA.TA,[2316.2937],10
2025-01-10,NFTA.TA,[2239.2244],11
2025-01-11,NFTA.TA,[2214.1702],12
2025-01-12,NFTA.TA,[2176.5793],13
2025-01-13,NFTA.TA,[2201.5933],14
2025-01-14,NFTA.TA,[2243.0332],15
2025-01-15,NFTA.TA,[2330.883],16
2025-01-16,NFTA.TA,[2373.0735],17
2025-01-17,NFTA.TA,[2399.273],18
2025-01-18,NFTA.TA,[2328.2495],19
2025-01-19,NFTA.TA,[2295.4458],20
2025-01-20,NFTA.TA,[2272.6091],21
2025-01-21,NFTA.TA,[2321.578],22
2025-01-22,NFTA.TA,[2341.1187],23
2025-01-23,NFTA.TA,[2364.7095],24
2025-01-24,NFTA.TA,[2401.1704],25
2025-01-25,NFTA.TA,[2455.5315],26
2025-01-26,NFTA.TA,[2536.8435],27
2025-01-27,NFTA.TA,[2477.1682],28
2025-01-28,NFTA.TA,[2541.0198],29
2025-01-29,NFTA.TA,[2515.9937],30
2024-12-31,NVPT.TA,[6190.7515],1
2025-01-01,NVPT.TA,[6272.2505],2
2025-01-02,NVPT.TA,[6249.597],3
2025-01-03,NVPT.TA,[6388.7075],4
2025-01-04,NVPT.TA,[6560.809],5
2025-01-05,NVPT.TA,[6472.852],6
2025-01-06,NVPT.TA,[6574.675],7
2025-01-07,NVPT.TA,[6420.6343],8
2025-01-08,NVPT.TA,[6345.2104],9
2025-01-09,NVPT.TA,[6168.514],10
2025-01-10,NVPT.TA,[6240.1904],11
2025-01-11,NVPT.TA,[6279.439],12
2025-01-12,NVPT.TA,[6421.9595],13
