Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-11-14,GCT.TA,1429.7523193359375,1367.7094135894004,,
2024-11-17,GCT.TA,1429.7523193359375,1370.5730186536966,,
2024-11-18,GCT.TA,1424.753173828125,1363.4884286289089,,
2024-11-19,GCT.TA,1429.7523193359375,1381.4003958453104,,
2024-11-20,GCT.TA,1529.7349853515625,1449.3199090639318,,
2024-11-21,GCT.TA,1529.7349853515625,1457.757621929244,,
2024-11-24,GCT.TA,1534.734130859375,1462.8999611451873,,
2024-11-25,GCT.TA,1550.7314453125,1488.5849196795243,,
2024-11-26,GCT.TA,1559.7298583984375,1506.8870273413668,,
2024-11-27,GCT.TA,1539.7332763671875,1464.7253663932315,,
2024-11-28,GCT.TA,1562.729248046875,1502.4798037791115,,
2024-12-01,GCT.TA,1575.72705078125,1513.2873618991944,,
2024-12-02,GCT.TA,1559.828857421875,1484.9248670245688,,
2024-12-03,GCT.TA,1580.8265380859375,1517.8721926553262,,
2024-12-04,GCT.TA,1568.827880859375,1497.568152488726,,
2024-12-05,GCT.TA,1579.82666015625,1515.3145576530917,,
2024-12-08,GCT.TA,1550.829833984375,1489.446220125883,,
2024-12-09,GCT.TA,1426.8433837890625,1587.2205800371594,,
2024-12-10,GCT.TA,1433.8426513671875,1404.1283489072302,,
2024-12-11,GCT.TA,1430.843017578125,1399.2652664762209,,
2024-12-12,GCT.TA,1418.84423828125,1351.4409408573483,,
2024-12-15,GCT.TA,1354.851318359375,1299.6771096302257,,
2024-12-16,GCT.TA,1393.8470458984375,1344.6999164599038,,
2024-12-17,GCT.TA,1388.8475341796875,1326.1381506480466,,
2024-12-18,GCT.TA,1400.8463134765625,1344.030015663324,,
2024-12-19,GCT.TA,1354.851318359375,1292.6164723690308,,
2024-12-22,GCT.TA,1374.84912109375,1343.660248414475,,
2024-12-23,GCT.TA,1353.8514404296875,1303.3450130643323,,
2024-12-24,GCT.TA,1368.8497314453125,1326.00472380485,,
2024-12-25,GCT.TA,1350.851806640625,1299.9611128805554,,
2024-12-26,GCT.TA,1341.852783203125,1287.656591974781,,
2024-12-29,GCT.TA,1339.8529052734375,1289.3457269495702,,
2024-12-30,GCT.TA,1320.8551025390625,1277.0623356008728,,
2024-02-14,GPGB-M.TA,1285.0,1285.0,,
2024-02-15,GPGB-M.TA,1285.0,968.2295093895536,,
2024-02-18,GPGB-M.TA,1300.0,971.8588018503378,,
2024-02-19,GPGB-M.TA,1340.0,970.8647980937276,,
2024-02-20,GPGB-M.TA,1340.0,982.722580570722,,
2024-02-21,GPGB-M.TA,1362.0,1091.0065779035776,,
2024-02-22,GPGB-M.TA,1362.0,981.9468187882684,,
2024-02-25,GPGB-M.TA,13.619999885559082,1313.3165883085894,,
2024-02-26,GPGB-M.TA,13.619999885559082,1298.5123481084738,,
2024-02-28,GPGB-M.TA,1362.0,2441.6177910531696,,
2024-02-29,GPGB-M.TA,1362.0,2007.9974506974104,,
2024-03-03,GPGB-M.TA,1362.0,2442.459149506729,,
2024-03-04,GPGB-M.TA,1362.0,2549.0982008580177,,
2024-03-05,GPGB-M.TA,1362.0,2480.3085042198945,,
2024-03-06,GPGB-M.TA,1362.0,2496.4202242131287,,
2024-03-07,GPGB-M.TA,1375.0,1276.9833545840957,,
2024-03-10,GPGB-M.TA,1409.0000000000002,1046.2823350369629,,
2024-03-11,GPGB-M.TA,1409.0000000000002,2187.570413693,,
2024-03-12,GPGB-M.TA,1409.0000000000002,1029.548263442081,,
2024-03-13,GPGB-M.TA,1409.0000000000002,1022.8526497782818,,
2024-03-14,GPGB-M.TA,1409.0000000000002,1006.333284735706,,
2024-03-17,GPGB-M.TA,1409.0000000000002,1004.8506367318942,,
2024-03-18,GPGB-M.TA,1409.0000000000002,1022.1702054408296,,
2024-03-19,GPGB-M.TA,1409.0000000000002,1050.0999342678078,,
2024-03-20,GPGB-M.TA,1460.0,1090.1464943933715,,
2024-03-21,GPGB-M.TA,1460.0,1073.836132639596,,
2024-03-25,GPGB-M.TA,14.600000381469728,1513.7608796996649,,
2024-03-26,GPGB-M.TA,14.600000381469728,1273.6114667820802,,
2024-03-27,GPGB-M.TA,14.600000381469728,1461.422586622066,,
2024-03-28,GPGB-M.TA,14.600000381469728,1339.6719757988103,,
2024-03-31,GPGB-M.TA,14.600000381469728,1250.1493529475629,,
2024-04-01,GPGB-M.TA,14.600000381469728,1173.438273262851,,
2024-04-02,GPGB-M.TA,14.600000381469728,1157.718085759192,,
2024-04-03,GPGB-M.TA,14.600000381469728,1139.0114003319177,,
2024-04-04,GPGB-M.TA,14.600000381469728,1113.5166058772538,,
2024-04-07,GPGB-M.TA,14.600000381469728,964.8383492629218,,
2024-04-08,GPGB-M.TA,14.600000381469728,964.8383492629218,,
2024-04-09,GPGB-M.TA,14.600000381469728,967.5315068370456,,
2024-04-10,GPGB-M.TA,14.600000381469728,970.0188586298372,,
2024-04-11,GPGB-M.TA,14.600000381469728,971.9868767086882,,
2024-04-14,GPGB-M.TA,14.600000381469728,973.546283763053,,
2024-04-15,GPGB-M.TA,1460.0,2441.470141929254,,
2024-04-16,GPGB-M.TA,1460.0,1200.9908188720583,,
2024-04-17,GPGB-M.TA,1460.0,1493.8271156925184,,
2024-04-18,GPGB-M.TA,1460.0,1759.7932345765294,,
2024-04-21,GPGB-M.TA,1460.0,2007.3826989258523,,
2024-04-24,GPGB-M.TA,1500.0,2032.4048472857685,,
2024-04-25,GPGB-M.TA,1500.0,2372.698561748053,,
2024-04-30,GPGB-M.TA,1500.0,2517.0767593662317,,
2024-05-01,GPGB-M.TA,1500.0,2338.688688138587,,
2024-05-02,GPGB-M.TA,1500.0,992.3706553929114,,
2024-05-05,GPGB-M.TA,1500.0,992.59398790275,,
2024-05-06,GPGB-M.TA,1500.0,993.5066091380304,,
2024-05-07,GPGB-M.TA,1500.0,996.070880387504,,
2024-05-08,GPGB-M.TA,1500.0,998.507784452726,,
2024-05-09,GPGB-M.TA,1535.0,998.6776781324716,,
2024-05-12,GPGB-M.TA,1632.0,1030.5304313493934,,
2024-05-15,GPGB-M.TA,16.31999969482422,1425.7130496697357,,
2024-05-16,GPGB-M.TA,16.31999969482422,1298.6671305873024,,
2024-05-19,GPGB-M.TA,16.31999969482422,1408.2524084881734,,
2024-05-20,GPGB-M.TA,16.31999969482422,1409.1241874923144,,
2024-05-21,GPGB-M.TA,16.31999969482422,1367.7535219501442,,
2024-05-22,GPGB-M.TA,16.31999969482422,1235.1650615854742,,
2024-05-23,GPGB-M.TA,16.31999969482422,1190.8543687188248,,
2024-05-26,GPGB-M.TA,16.31999969482422,1153.6389201561506,,
2024-05-27,GPGB-M.TA,16.31999969482422,1120.8297147291996,,
2024-05-28,GPGB-M.TA,16.31999969482422,961.0384884730848,,
2024-05-29,GPGB-M.TA,16.31999969482422,963.2864294005194,,
2024-05-30,GPGB-M.TA,16.31999969482422,965.9665799247124,,
2024-06-02,GPGB-M.TA,16.31999969482422,968.7164693724008,,
2024-06-03,GPGB-M.TA,16.31999969482422,971.2576987532266,,
2024-12-15,GPGB-M.TA,1632.0,2441.621414344554,,
2024-12-16,GPGB-M.TA,1632.0,2506.687122291856,,
2024-12-17,GPGB-M.TA,1632.0,2506.670666510152,,
2024-12-18,GPGB-M.TA,1632.0,2506.670666510152,,
2024-12-19,GPGB-M.TA,1632.0,2506.670666510152,,
2024-12-22,GPGB-M.TA,1632.0,2506.6693077758828,,
2024-12-23,GPGB-M.TA,1632.0,2453.4197569151,,
2024-12-24,GPGB-M.TA,1632.0,2650.859698123968,,
2024-12-25,GPGB-M.TA,1632.0,1313.9678560636312,,
2024-12-26,GPGB-M.TA,16.31999969482422,1409.2491910450772,,
2024-12-29,GPGB-M.TA,16.31999969482422,1704.496448598307,,
2024-12-30,GPGB-M.TA,1632.0,2038.1892055252972,,
2024-08-22,GMLA.TA,366.8999938964844,366.8999938964844,,
2024-08-25,GMLA.TA,367.1000061035156,366.1035774011525,,
2024-08-26,GMLA.TA,365.0,364.5767235303247,,
2024-08-27,GMLA.TA,365.0,364.9115878622206,,
2024-08-28,GMLA.TA,363.0,363.0525906793264,,
2024-08-29,GMLA.TA,366.6000061035156,370.76529275342807,,
2024-09-01,GMLA.TA,373.8999938964844,370.7870317842139,,
2024-09-02,GMLA.TA,373.8999938964844,370.6712496922209,,
2024-09-03,GMLA.TA,609.4000244140625,386.2830538893704,,
2024-09-04,GMLA.TA,613.7999877929688,474.8724464112838,,
2024-09-05,GMLA.TA,613.7999877929688,465.761790776809,,
2024-09-08,GMLA.TA,607.2999877929688,461.0166701761573,,
2024-09-09,GMLA.TA,603.7999877929688,463.1458833755696,,
2024-09-10,GMLA.TA,608.2999877929688,470.2889763045332,,
2024-09-11,GMLA.TA,607.2999877929688,476.9462622346418,,
2024-09-12,GMLA.TA,610.5999755859375,493.1698670209098,,
2024-09-15,GMLA.TA,609.0,512.5311496134618,,
2024-09-16,GMLA.TA,605.0,555.5459394058507,,
2024-09-17,GMLA.TA,598.7000122070312,551.3700651311901,,
2024-09-18,GMLA.TA,598.0,556.7086822724032,,
2024-09-19,GMLA.TA,595.0,555.7859278097985,,
2024-09-22,GMLA.TA,595.7999877929688,557.6166077710459,,
2024-09-23,GMLA.TA,601.2000122070312,559.1897031360659,,
2024-09-24,GMLA.TA,600.5999755859375,559.3878451331639,,
2024-09-25,GMLA.TA,602.0999755859375,560.2960029944898,,
2024-09-26,GMLA.TA,602.0999755859375,560.8094189048807,,
2024-09-29,GMLA.TA,605.5,567.1458436553603,,
2024-09-30,GMLA.TA,626.9000244140625,564.3421977680646,,
2024-10-01,GMLA.TA,623.2000122070312,574.3349127097699,,
2024-10-06,GMLA.TA,618.2000122070312,570.9052606301502,,
2024-10-07,GMLA.TA,619.4000244140625,574.6373855516085,,
2024-10-08,GMLA.TA,622.2999877929688,576.135829123692,,
2024-10-09,GMLA.TA,630.5,580.7833362735346,,
2024-10-10,GMLA.TA,636.2000122070312,581.1469205010453,,
2024-10-13,GMLA.TA,636.0,582.8656016490077,,
2024-10-14,GMLA.TA,638.4000244140625,584.5512450482001,,
2024-10-15,GMLA.TA,637.4000244140625,584.8149133219504,,
2024-10-20,GMLA.TA,633.4000244140625,581.0351329265632,,
2024-10-21,GMLA.TA,635.5999755859375,584.3941045027404,,
2024-10-22,GMLA.TA,635.5999755859375,585.0910869328309,,
2024-10-27,GMLA.TA,637.7999877929688,586.3513798785516,,
2024-10-28,GMLA.TA,632.2000122070312,581.1304649983012,,
2024-10-29,GMLA.TA,631.2000122070312,581.7070413107522,,
2024-10-30,GMLA.TA,635.7999877929688,585.6119173252027,,
2024-10-31,GMLA.TA,633.7999877929688,583.1545340835819,,
2024-11-03,GMLA.TA,635.9000244140625,585.1721392614945,,
2024-11-04,GMLA.TA,639.0999755859375,586.698339612276,,
2024-11-05,GMLA.TA,638.9000244140625,584.7218415054031,,
2024-11-06,GMLA.TA,638.2999877929688,584.9115973220269,,
2024-11-07,GMLA.TA,636.2999877929688,583.1250662705806,,
2024-11-10,GMLA.TA,637.0999755859375,584.4515403332425,,
2024-11-11,GMLA.TA,638.9000244140625,585.0574999631735,,
2024-11-12,GMLA.TA,642.2999877929688,586.6217655462333,,
2024-11-13,GMLA.TA,647.4000244140625,589.1472733017818,,
2024-11-14,GMLA.TA,649.2000122070312,588.8097348186657,,
2024-11-17,GMLA.TA,652.0,591.8503906427886,,
2024-11-18,GMLA.TA,651.7000122070312,591.0701590004846,,
2024-11-19,GMLA.TA,648.7999877929688,589.3425213272803,,
2024-11-20,GMLA.TA,650.4000244140625,591.1144769013281,,
2024-11-21,GMLA.TA,652.7999877929688,592.4097932405657,,
2024-11-24,GMLA.TA,652.7999877929688,591.1394453278281,,
2024-11-25,GMLA.TA,650.7000122070312,590.1360821380458,,
2024-11-26,GMLA.TA,648.4000244140625,588.6992780486416,,
2024-11-27,GMLA.TA,654.0,592.0204590029844,,
2024-11-28,GMLA.TA,654.0,592.1053558778603,,
2024-12-01,GMLA.TA,654.4000244140625,591.9567916277974,,
2024-12-02,GMLA.TA,656.2999877929688,592.7916918722858,,
2024-12-03,GMLA.TA,657.0,592.9585916504384,,
2024-12-04,GMLA.TA,658.0,593.4091640169736,,
2024-12-05,GMLA.TA,658.0,593.0037967542539,,
2024-12-08,GMLA.TA,658.4000244140625,593.5329710793394,,
2024-12-09,GMLA.TA,663.0999755859375,589.711386524863,,
2024-12-10,GMLA.TA,664.0,596.7319081384576,,
2024-12-11,GMLA.TA,663.5999755859375,596.227765611513,,
2024-12-12,GMLA.TA,664.0,596.1251669249559,,
2024-12-15,GMLA.TA,6.639999866485539,308.51084135678866,,
2024-12-16,GMLA.TA,6.639999866485539,296.05570512801387,,
2024-12-17,GMLA.TA,6.639999866485539,298.05521770246014,,
2024-12-18,GMLA.TA,6.639999866485539,298.45807650439565,,
2024-12-19,GMLA.TA,6.639999866485539,297.64597948867777,,
2024-12-22,GMLA.TA,6.639999866485539,297.94843648760616,,
2024-12-23,GMLA.TA,6.639999866485539,296.39546161856015,,
2024-12-24,GMLA.TA,6.639999866485539,292.8564036819607,,
2024-12-25,GMLA.TA,6.639999866485539,282.4646956084125,,
2024-12-26,GMLA.TA,6.639999866485539,250.1899413945448,,
2024-12-29,GMLA.TA,6.639999866485539,247.0802844154623,,
2024-12-30,GMLA.TA,6.639999866485539,243.757519170098,,
2024-07-04,GSFI.TA,2818.854736328125,2818.854736328125,,
2024-07-07,GSFI.TA,2820.852294921875,2800.029946587769,,
2024-07-08,GSFI.TA,2836.834716796875,2838.601617290209,,
2024-07-09,GSFI.TA,2801.873779296875,2792.1069025524703,,
2024-07-10,GSFI.TA,2780.89697265625,2780.653224108959,,
2024-07-11,GSFI.TA,2805.869140625,2814.799931067704,,
2024-07-14,GSFI.TA,2817.855712890625,2808.17326797048,,
2024-07-15,GSFI.TA,2808.86572265625,2807.570603689899,,
2024-07-16,GSFI.TA,2812.861328125,2797.1351089493764,,
2024-07-17,GSFI.TA,2823.84912109375,2808.615309909212,,
2024-07-18,GSFI.TA,2852.81689453125,2836.196991768171,,
2024-07-21,GSFI.TA,2859.808837890625,2834.8624382365088,,
2024-07-22,GSFI.TA,2895.768798828125,2918.2236985384443,,
2024-07-23,GSFI.TA,2896.767822265625,2885.896469249383,,
2024-07-24,GSFI.TA,2945.713134765625,2934.8592652491498,,
2024-07-25,GSFI.TA,2934.725341796875,2920.746394701688,,
2024-07-28,GSFI.TA,2934.725341796875,2922.9643711135213,,
2024-07-29,GSFI.TA,2994.658447265625,2982.1792351054028,,
2024-07-30,GSFI.TA,2966.68994140625,2956.021424037128,,
2024-07-31,GSFI.TA,2938.720947265625,2934.039380733629,,
2024-08-01,GSFI.TA,2996.65625,3004.472690757888,,
2024-08-04,GSFI.TA,2908.75439453125,2866.256917722516,,
2024-08-05,GSFI.TA,2832.8388671875,2820.802860595679,,
2024-08-06,GSFI.TA,2905.757568359375,2891.4810701164606,,
2024-08-07,GSFI.TA,3043.603759765625,3064.9786477095117,,
2024-08-08,GSFI.TA,3081.5615234375,3064.9599745360247,,
2024-08-11,GSFI.TA,3097.543701171875,3084.7158615862063,,
2024-08-12,GSFI.TA,2966.68994140625,2932.957989164636,,
2024-08-14,GSFI.TA,2997.655029296875,2981.27631280513,,
2024-08-15,GSFI.TA,3104.535888671875,3115.084390651049,,
2024-08-18,GSFI.TA,3192.43798828125,3126.9308667350706,,
2024-08-19,GSFI.TA,3202.4267578125,3151.029092867502,,
2024-08-20,GSFI.TA,3241.38330078125,3228.868133921751,,
2024-08-21,GSFI.TA,3217.409912109375,3189.4632761332978,,
2024-08-22,GSFI.TA,3249.374267578125,3196.732345973258,,
2024-08-25,GSFI.TA,3292.326416015625,3285.49345839928,,
2024-08-26,GSFI.TA,3393.213623046875,3406.150829880265,,
2024-08-27,GSFI.TA,3426.177001953125,3368.980308186612,,
2024-08-28,GSFI.TA,3428.1748046875,3388.341910352377,,
2024-08-29,GSFI.TA,3431.17138671875,3376.941690064821,,
2024-09-01,GSFI.TA,3479.117919921875,3430.3927402989502,,
2024-09-02,GSFI.TA,3398.2080078125,3350.669856963752,,
2024-09-03,GSFI.TA,3441.16015625,3413.129639284569,,
2024-09-04,GSFI.TA,3423.180419921875,3379.646160483244,,
2024-09-05,GSFI.TA,3423.180419921875,3350.850474473671,,
2024-09-08,GSFI.TA,3504.090087890625,3438.7138699530915,,
2024-09-09,GSFI.TA,3545.04443359375,3455.6476290669525,,
2024-09-10,GSFI.TA,3592.990966796875,3485.031602666015,,
2024-09-11,GSFI.TA,3621.958740234375,3513.6208922712976,,
2024-09-12,GSFI.TA,3631.947509765625,3516.0099017323228,,
2024-09-15,GSFI.TA,3643.93408203125,3544.441543483568,,
2024-09-16,GSFI.TA,3669.905029296875,3568.743935154431,,
2024-09-17,GSFI.TA,3676.897216796875,3568.4973831646785,,
2024-09-18,GSFI.TA,3711.8583984375,3621.98858898427,,
2024-09-19,GSFI.TA,3649.92724609375,3455.292012524093,,
2024-09-22,GSFI.TA,3623.956298828125,3525.084568298844,,
2024-09-23,GSFI.TA,3569.017578125,3474.40045272719,,
2024-09-24,GSFI.TA,3515.07763671875,3416.523695127413,,
2024-09-25,GSFI.TA,3406.199462890625,3334.513265415444,,
2024-09-26,GSFI.TA,3406.199462890625,3365.393736882601,,
2024-09-29,GSFI.TA,3423.180419921875,3312.661769077029,,
2024-09-30,GSFI.TA,3447.15380859375,3384.346512223536,,
2024-10-01,GSFI.TA,3469.129150390625,3418.1236390716367,,
2024-10-06,GSFI.TA,3331.282958984375,3224.281143216962,,
2024-10-07,GSFI.TA,3373.236083984375,3327.2974058574546,,
2024-10-08,GSFI.TA,3370.239501953125,3255.5464803571303,,
2024-10-09,GSFI.TA,3353.25830078125,3297.160721592627,,
2024-10-10,GSFI.TA,3306.310546875,3239.217203266402,,
2024-10-13,GSFI.TA,3363.247314453125,3278.7487246608507,,
2024-10-14,GSFI.TA,3372.2373046875,3271.3300215590134,,
2024-10-15,GSFI.TA,3455.144775390625,3362.544673306649,,
2024-10-20,GSFI.TA,3533.057861328125,3391.3636594707496,,
2024-10-21,GSFI.TA,3592.990966796875,3456.073972320009,,
2024-10-22,GSFI.TA,3700.870361328125,3570.6847884517774,,
2024-10-27,GSFI.TA,3701.869384765625,3563.5818768059835,,
2024-10-28,GSFI.TA,3740.825927734375,3584.2671260481,,
2024-10-29,GSFI.TA,3749.81591796875,3586.357034234694,,
2024-10-30,GSFI.TA,3762.801513671875,3591.4506793634646,,
2024-10-31,GSFI.TA,3748.817138671875,3593.8943863503664,,
2024-11-03,GSFI.TA,3772.790283203125,3603.64095666376,,
2024-11-04,GSFI.TA,3786.7744140625,3609.557543420524,,
2024-11-05,GSFI.TA,3734.83251953125,3566.9020662014955,,
2024-11-06,GSFI.TA,3749.81591796875,3548.478914940424,,
2024-11-07,GSFI.TA,3748.817138671875,3493.396523390722,,
2024-11-10,GSFI.TA,3779.782470703125,3573.326464127502,,
2024-11-11,GSFI.TA,3730.8369140625,3515.045176185289,,
2024-11-12,GSFI.TA,3738.828125,3524.4133255492634,,
2024-11-13,GSFI.TA,3763.80029296875,3557.540361561114,,
2024-11-14,GSFI.TA,3779.782470703125,3570.8544995063858,,
2024-11-17,GSFI.TA,3781.780029296875,3569.8896087100293,,
2024-11-18,GSFI.TA,3642.93505859375,3417.870972856937,,
2024-11-19,GSFI.TA,3668.90625,3529.1994416881357,,
2024-11-20,GSFI.TA,3691.88037109375,3518.3210787622666,,
2024-11-21,GSFI.TA,3812.74560546875,3607.1853893904336,,
2024-11-24,GSFI.TA,3878.672119140625,3651.003726094641,,
2024-11-25,GSFI.TA,3982.55615234375,3725.566864571912,,
2024-11-26,GSFI.TA,3992.544921875,3737.016659656336,,
2024-11-27,GSFI.TA,3933.61083984375,3707.771825987147,,
2024-11-28,GSFI.TA,3926.61865234375,3704.195169642509,,
2024-12-01,GSFI.TA,3935.608642578125,3665.4101620642177,,
2024-12-02,GSFI.TA,3894.654296875,3658.724504958722,,
2024-12-03,GSFI.TA,3957.583984375,3709.184542448536,,
2024-12-04,GSFI.TA,3950.591796875,3692.817423262866,,
2024-12-05,GSFI.TA,3961.57958984375,3687.700147480922,,
2024-12-08,GSFI.TA,3909.572021484375,3631.310964285804,,
2024-12-09,GSFI.TA,3914.567626953125,3656.328720275458,,
2024-12-10,GSFI.TA,3915.566650390625,3651.688849787344,,
2024-12-11,GSFI.TA,3795.671875,3560.023397886864,,
2024-12-12,GSFI.TA,3739.720947265625,3572.2977870925097,,
2024-12-15,GSFI.TA,3755.706787109375,3563.9811191700865,,
2024-12-16,GSFI.TA,3753.70849609375,3559.07751076264,,
2024-12-17,GSFI.TA,3791.67529296875,3598.7677541317244,,
2024-12-18,GSFI.TA,3816.6533203125,3595.01461151024,,
2024-12-19,GSFI.TA,3801.66650390625,3579.1070506915275,,
2024-12-22,GSFI.TA,3816.6533203125,3594.8480401927663,,
2024-12-23,GSFI.TA,3734.725341796875,3516.1381352068856,,
2024-12-24,GSFI.TA,3752.70947265625,3529.775170329085,,
2024-12-25,GSFI.TA,3715.741943359375,3512.140919335492,,
2024-12-26,GSFI.TA,3701.754150390625,3509.3477100306773,,
2024-12-29,GSFI.TA,3718.7392578125,3514.239255237553,,
2024-12-30,GSFI.TA,3831.640380859375,3597.055440647935,,
2024-07-04,GAGR.TA,258.5,258.5,,
2024-07-07,GAGR.TA,258.70001220703125,258.4578185372684,,
2024-07-08,GAGR.TA,259.5,260.50846191167284,,
2024-07-09,GAGR.TA,254.30000305175776,253.0708745495704,,
2024-07-10,GAGR.TA,255.0,429.3922581616827,,
2024-07-11,GAGR.TA,255.6000061035156,253.3241826695662,,
2024-07-14,GAGR.TA,260.29998779296875,256.25633425213573,,
2024-07-15,GAGR.TA,272.20001220703125,267.5798466869246,,
2024-07-16,GAGR.TA,275.3999938964844,267.66233675544254,,
2024-07-17,GAGR.TA,284.0,278.48011032466457,,
2024-07-18,GAGR.TA,293.6000061035156,286.2156000491628,,
2024-07-21,GAGR.TA,283.0,274.98316582870393,,
2024-07-22,GAGR.TA,281.3999938964844,277.5863863648924,,
2024-07-23,GAGR.TA,278.70001220703125,274.1712232888758,,
2024-07-24,GAGR.TA,275.29998779296875,271.45534450202376,,
2024-07-25,GAGR.TA,276.5,274.9931206539086,,
2024-07-28,GAGR.TA,275.3999938964844,271.62830537180844,,
2024-07-29,GAGR.TA,272.20001220703125,271.1551137228853,,
2024-07-30,GAGR.TA,272.1000061035156,269.72431850702924,,
2024-07-31,GAGR.TA,272.1000061035156,271.6952895346262,,
2024-08-01,GAGR.TA,272.1000061035156,271.225354294626,,
2024-08-04,GAGR.TA,272.1000061035156,270.88532108725394,,
2024-08-05,GAGR.TA,272.1000061035156,270.850732287814,,
2024-08-06,GAGR.TA,262.79998779296875,260.0292298772865,,
2024-08-07,GAGR.TA,261.29998779296875,254.66821905287588,,
2024-08-08,GAGR.TA,266.0,265.00615317464826,,
2024-08-11,GAGR.TA,267.8999938964844,267.02775883010827,,
2024-08-12,GAGR.TA,265.6000061035156,263.2204262587834,,
2024-08-14,GAGR.TA,269.29998779296875,266.71435056201244,,
2024-08-15,GAGR.TA,270.1000061035156,262.8126327496793,,
2024-08-18,GAGR.TA,274.0,268.84007694007914,,
2024-08-19,GAGR.TA,275.6000061035156,271.8278574356991,,
2024-08-20,GAGR.TA,276.3999938964844,271.1234438806664,,
2024-08-21,GAGR.TA,276.29998779296875,271.3413195719677,,
2024-08-22,GAGR.TA,268.1000061035156,264.0038203846348,,
2024-08-25,GAGR.TA,264.29998779296875,260.2967784591005,,
2024-08-26,GAGR.TA,265.79998779296875,264.09808751754736,,
2024-08-27,GAGR.TA,262.0,259.16854243912576,,
2024-08-28,GAGR.TA,262.20001220703125,261.5385838493339,,
2024-08-29,GAGR.TA,260.8999938964844,257.48629508763406,,
2024-09-01,GAGR.TA,258.0,253.58732750667104,,
2024-09-02,GAGR.TA,255.1999969482422,252.093327587058,,
2024-09-03,GAGR.TA,256.1000061035156,254.74460124559027,,
2024-09-04,GAGR.TA,256.1000061035156,257.249522101029,,
2024-09-05,GAGR.TA,256.1000061035156,256.7537380606668,,
2024-09-08,GAGR.TA,256.6000061035156,256.6063054121273,,
2024-09-09,GAGR.TA,257.20001220703125,255.70544434886096,,
2024-09-10,GAGR.TA,255.8999938964844,254.01746031843777,,
2024-09-11,GAGR.TA,255.5,254.22084245914448,,
2024-09-12,GAGR.TA,256.8999938964844,254.69815101883023,,
2024-09-15,GAGR.TA,257.6000061035156,257.4770995287586,,
2024-09-16,GAGR.TA,258.3999938964844,257.69134761426494,,
2024-09-17,GAGR.TA,256.0,252.2677057539904,,
2024-09-18,GAGR.TA,256.1000061035156,257.0911560173495,,
2024-09-19,GAGR.TA,256.1000061035156,257.2000348089523,,
2024-09-22,GAGR.TA,257.1000061035156,258.4731725897027,,
2024-09-23,GAGR.TA,257.1000061035156,257.590820752283,,
