Date,Ticker,Forecast,Days_Ahead
2025-01-12,NXGN.TA,[124.57719805],13
2025-01-13,NXGN.TA,[133.39664113],14
2025-01-14,NXGN.TA,[135.36479506],15
2025-01-15,NXGN.TA,[131.97407639],16
2025-01-16,NXGN.TA,[150.79496217],17
2025-01-17,NXGN.TA,[110.3295117],18
2025-01-18,NXGN.TA,[100.31048358],19
2025-01-19,NXGN.TA,[122.25593329],20
2025-01-20,NXGN.TA,[145.81090586],21
2025-01-21,NXGN.TA,[128.89121154],22
2025-01-22,NXGN.TA,[135.45261008],23
2025-01-23,NXGN.TA,[190.54058807],24
2025-01-24,NXGN.TA,[168.66183802],25
2025-01-25,NXGN.TA,[171.4004192],26
2025-01-26,NXGN.TA,[141.56285241],27
2025-01-27,NXGN.TA,[158.60172165],28
2025-01-28,NXGN.TA,[126.33748541],29
2025-01-29,NXGN.TA,[108.92852322],30
2024-12-31,NICE.TA,[60638.61635214],1
2025-01-01,NICE.TA,[57184.23077271],2
2025-01-02,NICE.TA,[57215.42686779],3
2025-01-03,NICE.TA,[56037.32447536],4
2025-01-04,NICE.TA,[57477.17414787],5
2025-01-05,NICE.TA,[57039.08377671],6
2025-01-06,NICE.TA,[56744.17982665],7
2025-01-07,NICE.TA,[57147.66624879],8
2025-01-08,NICE.TA,[57333.66964582],9
2025-01-09,NICE.TA,[57157.50620745],10
2025-01-10,NICE.TA,[58847.80798212],11
2025-01-11,NICE.TA,[59417.94790162],12
2025-01-12,NICE.TA,[58700.66851203],13
2025-01-13,NICE.TA,[58075.63632026],14
2025-01-14,NICE.TA,[56549.66004578],15
2025-01-15,NICE.TA,[55122.04799723],16
2025-01-16,NICE.TA,[54936.65845789],17
2025-01-17,NICE.TA,[54468.06725222],18
2025-01-18,NICE.TA,[55086.4963998],19
2025-01-19,NICE.TA,[56090.91647026],20
2025-01-20,NICE.TA,[56393.0735848],21
2025-01-21,NICE.TA,[58415.3232154],22
2025-01-22,NICE.TA,[56615.73764798],23
2025-01-23,NICE.TA,[57787.72995296],24
2025-01-24,NICE.TA,[57663.67270897],25
2025-01-25,NICE.TA,[58562.73468497],26
2025-01-26,NICE.TA,[57880.34011561],27
2025-01-27,NICE.TA,[59406.16489965],28
2025-01-28,NICE.TA,[58079.88095109],29
2025-01-29,NICE.TA,[57222.76844154],30
2024-12-31,NISA.TA,[1293.37418524],1
2025-01-01,NISA.TA,[1266.50703876],2
2025-01-02,NISA.TA,[1284.02204358],3
2025-01-03,NISA.TA,[1334.23811472],4
2025-01-04,NISA.TA,[1340.65543594],5
2025-01-05,NISA.TA,[1342.68262792],6
2025-01-06,NISA.TA,[1310.80605966],7
2025-01-07,NISA.TA,[1333.73491406],8
2025-01-08,NISA.TA,[1366.92158618],9
2025-01-09,NISA.TA,[1379.50339573],10
2025-01-10,NISA.TA,[1372.77916457],11
2025-01-11,NISA.TA,[1357.37146426],12
2025-01-12,NISA.TA,[1353.97159168],13
2025-01-13,NISA.TA,[1330.14782459],14
2025-01-14,NISA.TA,[1268.79013608],15
2025-01-15,NISA.TA,[1263.49396578],16
2025-01-16,NISA.TA,[1230.77456056],17
2025-01-17,NISA.TA,[1263.34520197],18
2025-01-18,NISA.TA,[1296.13922455],19
2025-01-19,NISA.TA,[1265.80463003],20
2025-01-20,NISA.TA,[1253.96461218],21
2025-01-21,NISA.TA,[1271.58756311],22
2025-01-22,NISA.TA,[1300.63456583],23
2025-01-23,NISA.TA,[1344.8960362],24
2025-01-24,NISA.TA,[1360.11803869],25
2025-01-25,NISA.TA,[1276.81153448],26
2025-01-26,NISA.TA,[1263.10781781],27
2025-01-27,NISA.TA,[1272.2918754],28
2025-01-28,NISA.TA,[1310.83548765],29
2025-01-29,NISA.TA,[1298.46879254],30
2024-12-31,NOFR.TA,[8650.07874694],1
2025-01-01,NOFR.TA,[8890.70420597],2
2025-01-02,NOFR.TA,[9061.56020546],3
2025-01-03,NOFR.TA,[9198.60139525],4
2025-01-04,NOFR.TA,[9402.51535838],5
2025-01-05,NOFR.TA,[9235.25636834],6
2025-01-06,NOFR.TA,[9066.10809505],7
2025-01-07,NOFR.TA,[9197.54827392],8
2025-01-08,NOFR.TA,[9383.1280453],9
2025-01-09,NOFR.TA,[9268.73211527],10
2025-01-10,NOFR.TA,[9332.15299128],11
2025-01-11,NOFR.TA,[9287.13457727],12
2025-01-12,NOFR.TA,[9388.48492802],13
2025-01-13,NOFR.TA,[9603.39992276],14
2025-01-14,NOFR.TA,[9606.4891508],15
2025-01-15,NOFR.TA,[9627.43979807],16
2025-01-16,NOFR.TA,[9689.57430982],17
2025-01-17,NOFR.TA,[9575.559526],18
2025-01-18,NOFR.TA,[9419.07479555],19
2025-01-19,NOFR.TA,[9337.33516534],20
2025-01-20,NOFR.TA,[9513.80479069],21
2025-01-21,NOFR.TA,[9303.93382743],22
2025-01-22,NOFR.TA,[9075.55558101],23
2025-01-23,NOFR.TA,[9248.29090891],24
2025-01-24,NOFR.TA,[8988.87070105],25
2025-01-25,NOFR.TA,[8899.44963793],26
2025-01-26,NOFR.TA,[8787.64379062],27
2025-01-27,NOFR.TA,[8797.99922523],28
2025-01-28,NOFR.TA,[8714.12575303],29
2025-01-29,NOFR.TA,[8855.69773748],30
2024-12-31,NSTR.TA,[1070.78216943],1
2025-01-01,NSTR.TA,[1083.64265415],2
2025-01-02,NSTR.TA,[1175.01416308],3
2025-01-03,NSTR.TA,[1259.5907887],4
2025-01-04,NSTR.TA,[1416.95375323],5
2025-01-05,NSTR.TA,[1501.08314278],6
2025-01-06,NSTR.TA,[1599.17717469],7
2025-01-07,NSTR.TA,[1705.36483313],8
2025-01-08,NSTR.TA,[1952.90337588],9
2025-01-09,NSTR.TA,[1987.89160283],10
2025-01-10,NSTR.TA,[2015.29738053],11
2025-01-11,NSTR.TA,[2030.18279844],12
2025-01-12,NSTR.TA,[1953.76736843],13
2025-01-13,NSTR.TA,[1845.51096807],14
2025-01-14,NSTR.TA,[1989.94914503],15
2025-01-15,NSTR.TA,[2140.54572391],16
2025-01-16,NSTR.TA,[2211.90785378],17
2025-01-17,NSTR.TA,[2227.54934842],18
2025-01-18,NSTR.TA,[2245.29176128],19
2025-01-19,NSTR.TA,[2172.15460469],20
2025-01-20,NSTR.TA,[2179.56823965],21
2025-01-21,NSTR.TA,[2044.12703646],22
2025-01-22,NSTR.TA,[2164.69237953],23
2025-01-23,NSTR.TA,[2117.24129917],24
2025-01-24,NSTR.TA,[2057.97630426],25
2025-01-25,NSTR.TA,[2126.30020631],26
2025-01-26,NSTR.TA,[2119.22294441],27
2025-01-27,NSTR.TA,[2212.84707243],28
2025-01-28,NSTR.TA,[2149.84262866],29
2025-01-29,NSTR.TA,[2206.59524301],30
2024-12-31,NVMI.TA,[75634.21002383],1
2025-01-01,NVMI.TA,[74309.69242891],2
2025-01-02,NVMI.TA,[76031.8644866],3
2025-01-03,NVMI.TA,[76722.12089873],4
2025-01-04,NVMI.TA,[77532.82988526],5
2025-01-05,NVMI.TA,[77050.74978847],6
2025-01-06,NVMI.TA,[78000.46404876],7
2025-01-07,NVMI.TA,[79658.30965747],8
2025-01-08,NVMI.TA,[83673.10989477],9
2025-01-09,NVMI.TA,[83451.13717095],10
2025-01-10,NVMI.TA,[85538.82744997],11
2025-01-11,NVMI.TA,[91166.3767002],12
2025-01-12,NVMI.TA,[100991.1538381],13
2025-01-13,NVMI.TA,[106408.09757871],14
2025-01-14,NVMI.TA,[100373.09869515],15
2025-01-15,NVMI.TA,[99469.8116452],16
2025-01-16,NVMI.TA,[99015.03499789],17
2025-01-17,NVMI.TA,[101427.82671488],18
2025-01-18,NVMI.TA,[99602.99665189],19
2025-01-19,NVMI.TA,[103222.82933122],20
2025-01-20,NVMI.TA,[107917.14982201],21
2025-01-21,NVMI.TA,[104313.93418915],22
2025-01-22,NVMI.TA,[108614.90111823],23
2025-01-23,NVMI.TA,[113729.38542133],24
2025-01-24,NVMI.TA,[106367.92403586],25
2025-01-25,NVMI.TA,[115016.30355266],26
2025-01-26,NVMI.TA,[115264.91670307],27
2025-01-27,NVMI.TA,[114275.11869564],28
2025-01-28,NVMI.TA,[112601.07595575],29
2025-01-29,NVMI.TA,[113474.67286569],30
2024-12-31,NVLG.TA,[175.2111512],1
2025-01-01,NVLG.TA,[178.12918872],2
2025-01-02,NVLG.TA,[173.40990238],3
2025-01-03,NVLG.TA,[171.93912227],4
2025-01-04,NVLG.TA,[169.41538798],5
2025-01-05,NVLG.TA,[162.19935616],6
2025-01-06,NVLG.TA,[164.78800185],7
2025-01-07,NVLG.TA,[164.40927191],8
2025-01-08,NVLG.TA,[166.50879872],9
2025-01-09,NVLG.TA,[165.64887649],10
2025-01-10,NVLG.TA,[157.57382882],11
2025-01-11,NVLG.TA,[166.41325187],12
2025-01-12,NVLG.TA,[170.88601494],13
2025-01-13,NVLG.TA,[174.98338095],14
2025-01-14,NVLG.TA,[177.94018737],15
2025-01-15,NVLG.TA,[179.28540489],16
2025-01-16,NVLG.TA,[174.13186522],17
2025-01-17,NVLG.TA,[178.56444747],18
2025-01-18,NVLG.TA,[179.82424275],19
2025-01-19,NVLG.TA,[181.12776266],20
2025-01-20,NVLG.TA,[182.88269156],21
2025-01-21,NVLG.TA,[185.51349121],22
2025-01-22,NVLG.TA,[184.33091018],23
2025-01-23,NVLG.TA,[184.3863946],24
2025-01-24,NVLG.TA,[188.95108067],25
2025-01-25,NVLG.TA,[189.14475851],26
2025-01-26,NVLG.TA,[192.16206412],27
2025-01-27,NVLG.TA,[200.98835707],28
2025-01-28,NVLG.TA,[197.80349923],29
2025-01-29,NVLG.TA,[197.67402689],30
2024-12-31,NRGN.TA,[301.28379744],1
2025-01-01,NRGN.TA,[288.65420983],2
2025-01-02,NRGN.TA,[300.87209362],3
2025-01-03,NRGN.TA,[320.73028576],4
2025-01-04,NRGN.TA,[325.6517304],5
2025-01-05,NRGN.TA,[345.37492395],6
2025-01-06,NRGN.TA,[335.96590697],7
2025-01-07,NRGN.TA,[351.16153353],8
2025-01-08,NRGN.TA,[356.74618008],9
2025-01-09,NRGN.TA,[334.22693818],10
2025-01-10,NRGN.TA,[314.12361316],11
2025-01-11,NRGN.TA,[303.99292841],12
2025-01-12,NRGN.TA,[309.71227656],13
2025-01-13,NRGN.TA,[306.75659153],14
2025-01-14,NRGN.TA,[291.37241934],15
2025-01-15,NRGN.TA,[303.41843726],16
2025-01-16,NRGN.TA,[320.00021513],17
2025-01-17,NRGN.TA,[340.37957725],18
2025-01-18,NRGN.TA,[344.94306843],19
2025-01-19,NRGN.TA,[345.79120349],20
2025-01-20,NRGN.TA,[335.7357063],21
2025-01-21,NRGN.TA,[351.16401484],22
2025-01-22,NRGN.TA,[369.57578022],23
2025-01-23,NRGN.TA,[360.07737699],24
2025-01-24,NRGN.TA,[350.17743717],25
2025-01-25,NRGN.TA,[318.96732629],26
2025-01-26,NRGN.TA,[310.26444995],27
2025-01-27,NRGN.TA,[309.97458148],28
2025-01-28,NRGN.TA,[313.01794481],29
2025-01-29,NRGN.TA,[310.62376321],30
2024-12-31,NURI.TA,[1074.88128825],1
2025-01-01,NURI.TA,[927.24656077],2
2025-01-02,NURI.TA,[845.45950501],3
2025-01-03,NURI.TA,[940.16324127],4
2025-01-04,NURI.TA,[1273.14829931],5
2025-01-05,NURI.TA,[1521.77726303],6
2025-01-06,NURI.TA,[1363.84454932],7
2025-01-07,NURI.TA,[991.32658181],8
2025-01-08,NURI.TA,[726.93070345],9
2025-01-09,NURI.TA,[708.50809263],10
2025-01-10,NURI.TA,[698.807585],11
2025-01-11,NURI.TA,[486.86980778],12
2025-01-12,NURI.TA,[522.88539958],13
2025-01-13,NURI.TA,[622.24400702],14
2025-01-14,NURI.TA,[615.41768033],15
2025-01-15,NURI.TA,[671.11954093],16
2025-01-16,NURI.TA,[673.45515862],17
2025-01-17,NURI.TA,[625.58323991],18
2025-01-18,NURI.TA,[601.0853628],19
2025-01-19,NURI.TA,[657.91566562],20
2025-01-20,NURI.TA,[598.79007241],21
2025-01-21,NURI.TA,[521.74356634],22
2025-01-22,NURI.TA,[626.01260674],23
2025-01-23,NURI.TA,[741.94945927],24
2025-01-24,NURI.TA,[922.37584949],25
2025-01-25,NURI.TA,[1001.53573592],26
2025-01-26,NURI.TA,[1124.2050932],27
2025-01-27,NURI.TA,[1079.24733391],28
2025-01-28,NURI.TA,[1110.55734701],29
2025-01-29,NURI.TA,[739.5745706],30
2024-12-31,ORTC.TA,[918.8313792],1
2025-01-01,ORTC.TA,[872.17895546],2
2025-01-02,ORTC.TA,[878.87148978],3
2025-01-03,ORTC.TA,[784.44893057],4
2025-01-04,ORTC.TA,[788.31986326],5
2025-01-05,ORTC.TA,[827.09124141],6
2025-01-06,ORTC.TA,[848.77295778],7
2025-01-07,ORTC.TA,[909.68590414],8
2025-01-08,ORTC.TA,[973.24531112],9
2025-01-09,ORTC.TA,[969.19953832],10
2025-01-10,ORTC.TA,[969.9866317],11
2025-01-11,ORTC.TA,[1007.1550116],12
2025-01-12,ORTC.TA,[965.03051356],13
2025-01-13,ORTC.TA,[998.57060766],14
2025-01-14,ORTC.TA,[924.84683441],15
2025-01-15,ORTC.TA,[998.90309871],16
2025-01-16,ORTC.TA,[1054.00055554],17
2025-01-17,ORTC.TA,[1099.25578586],18
2025-01-18,ORTC.TA,[1191.14114133],19
2025-01-19,ORTC.TA,[1188.64105062],20
2025-01-20,ORTC.TA,[1221.32935117],21
2025-01-21,ORTC.TA,[1231.60092511],22
2025-01-22,ORTC.TA,[1283.79874594],23
2025-01-23,ORTC.TA,[1296.89837296],24
2025-01-24,ORTC.TA,[1319.36751255],25
2025-01-25,ORTC.TA,[1316.56402573],26
2025-01-26,ORTC.TA,[1209.98245397],27
2025-01-27,ORTC.TA,[1145.94015063],28
2025-01-28,ORTC.TA,[1153.87979296],29
2025-01-29,ORTC.TA,[1192.55340063],30
2024-12-31,ONE.TA,[6713.21026332],1
2025-01-01,ONE.TA,[7048.91159243],2
2025-01-02,ONE.TA,[7004.59252365],3
2025-01-03,ONE.TA,[7123.10541495],4
2025-01-04,ONE.TA,[7087.27769816],5
2025-01-05,ONE.TA,[7278.79164138],6
2025-01-06,ONE.TA,[7438.62784256],7
2025-01-07,ONE.TA,[7504.57073206],8
2025-01-08,ONE.TA,[7647.62723162],9
2025-01-09,ONE.TA,[7600.37204718],10
2025-01-10,ONE.TA,[7660.15351781],11
2025-01-11,ONE.TA,[7724.11463332],12
2025-01-12,ONE.TA,[7728.03569996],13
2025-01-13,ONE.TA,[7650.56895236],14
2025-01-14,ONE.TA,[7821.95274516],15
2025-01-15,ONE.TA,[7828.85510146],16
2025-01-16,ONE.TA,[7883.64669738],17
2025-01-17,ONE.TA,[7997.65486741],18
2025-01-18,ONE.TA,[7969.24660003],19
2025-01-19,ONE.TA,[8014.32863705],20
2025-01-20,ONE.TA,[7940.69214521],21
2025-01-21,ONE.TA,[7935.4386818],22
2025-01-22,ONE.TA,[7960.22556805],23
2025-01-23,ONE.TA,[8007.41114873],24
2025-01-24,ONE.TA,[8042.02017562],25
2025-01-25,ONE.TA,[8053.12104548],26
2025-01-26,ONE.TA,[7908.3082758],27
2025-01-27,ONE.TA,[8020.29201549],28
2025-01-28,ONE.TA,[7813.48141798],29
2025-01-29,ONE.TA,[7933.46046097],30
2024-12-31,OPAL.TA,[237.25486405],1
2025-01-01,OPAL.TA,[232.20451921],2
2025-01-02,OPAL.TA,[234.08474093],3
2025-01-03,OPAL.TA,[236.87567034],4
2025-01-04,OPAL.TA,[242.54772023],5
2025-01-05,OPAL.TA,[246.20696484],6
2025-01-06,OPAL.TA,[237.76643964],7
2025-01-07,OPAL.TA,[246.00769619],8
2025-01-08,OPAL.TA,[249.42547803],9
2025-01-09,OPAL.TA,[248.11066952],10
2025-01-10,OPAL.TA,[250.73221812],11
2025-01-11,OPAL.TA,[264.75996118],12
2025-01-12,OPAL.TA,[268.5666892],13
2025-01-13,OPAL.TA,[277.67425349],14
2025-01-14,OPAL.TA,[277.3941621],15
2025-01-15,OPAL.TA,[281.48419724],16
2025-01-16,OPAL.TA,[286.56590736],17
2025-01-17,OPAL.TA,[298.17013822],18
2025-01-18,OPAL.TA,[288.6447863],19
2025-01-19,OPAL.TA,[285.20043343],20
2025-01-20,OPAL.TA,[283.44307996],21
2025-01-21,OPAL.TA,[292.22788955],22
2025-01-22,OPAL.TA,[280.51780788],23
2025-01-23,OPAL.TA,[278.01397942],24
2025-01-24,OPAL.TA,[281.70311444],25
2025-01-25,OPAL.TA,[276.4879425],26
2025-01-26,OPAL.TA,[268.56678125],27
2025-01-27,OPAL.TA,[273.07160178],28
2025-01-28,OPAL.TA,[265.74196174],29
2025-01-29,OPAL.TA,[266.16164596],30
2024-12-31,OPCE.TA,[2864.51389936],1
2025-01-01,OPCE.TA,[2777.66188744],2
2025-01-02,OPCE.TA,[2739.78826184],3
2025-01-03,OPCE.TA,[2710.2915928],4
2025-01-04,OPCE.TA,[2786.5611822],5
2025-01-05,OPCE.TA,[2741.44025122],6
2025-01-06,OPCE.TA,[2679.46919372],7
2025-01-07,OPCE.TA,[2650.36658144],8
2025-01-08,OPCE.TA,[2577.24962052],9
2025-01-09,OPCE.TA,[2595.22783647],10
2025-01-10,OPCE.TA,[2570.3880218],11
2025-01-11,OPCE.TA,[2563.94394293],12
2025-01-12,OPCE.TA,[2565.10584526],13
2025-01-13,OPCE.TA,[2542.01653578],14
2025-01-14,OPCE.TA,[2510.98283555],15
2025-01-15,OPCE.TA,[2446.69878079],16
2025-01-16,OPCE.TA,[2450.67320237],17
2025-01-17,OPCE.TA,[2394.00148197],18
2025-01-18,OPCE.TA,[2415.93469152],19
2025-01-19,OPCE.TA,[2366.63825416],20
2025-01-20,OPCE.TA,[2365.33824609],21
2025-01-21,OPCE.TA,[2313.75100929],22
2025-01-22,OPCE.TA,[2367.43480507],23
2025-01-23,OPCE.TA,[2371.06071495],24
2025-01-24,OPCE.TA,[2285.55979777],25
2025-01-25,OPCE.TA,[2249.51140402],26
2025-01-26,OPCE.TA,[2240.40634067],27
2025-01-27,OPCE.TA,[2246.9040677],28
2025-01-28,OPCE.TA,[2300.52659342],29
2025-01-29,OPCE.TA,[2247.11386763],30
2024-12-31,OPK.TA,[510.85851979],1
2025-01-01,OPK.TA,[513.07226626],2
2025-01-02,OPK.TA,[507.37077953],3
2025-01-03,OPK.TA,[523.81566715],4
2025-01-04,OPK.TA,[544.38826083],5
2025-01-05,OPK.TA,[523.23615797],6
2025-01-06,OPK.TA,[534.26390945],7
2025-01-07,OPK.TA,[560.56897784],8
2025-01-08,OPK.TA,[593.73848674],9
2025-01-09,OPK.TA,[560.59082336],10
2025-01-10,OPK.TA,[517.31085266],11
2025-01-11,OPK.TA,[515.32865118],12
2025-01-12,OPK.TA,[535.85749768],13
2025-01-13,OPK.TA,[524.38993702],14
2025-01-14,OPK.TA,[523.83561911],15
2025-01-15,OPK.TA,[520.76587318],16
2025-01-16,OPK.TA,[508.46879989],17
2025-01-17,OPK.TA,[506.39601312],18
2025-01-18,OPK.TA,[527.46784297],19
2025-01-19,OPK.TA,[506.94701999],20
2025-01-20,OPK.TA,[507.81437309],21
2025-01-21,OPK.TA,[495.78004368],22
2025-01-22,OPK.TA,[433.37399709],23
2025-01-23,OPK.TA,[443.64517276],24
2025-01-24,OPK.TA,[438.8714579],25
2025-01-25,OPK.TA,[449.39733746],26
2025-01-26,OPK.TA,[419.77400425],27
2025-01-27,OPK.TA,[402.22302651],28
2025-01-28,OPK.TA,[419.59488962],29
2025-01-29,OPK.TA,[411.33121448],30
2024-12-31,ORAD.TA,[59.53419269],1
2025-01-01,ORAD.TA,[58.24302648],2
2025-01-02,ORAD.TA,[58.3473813],3
2025-01-03,ORAD.TA,[60.56849941],4
2025-01-04,ORAD.TA,[59.28700961],5
2025-01-05,ORAD.TA,[57.67365938],6
2025-01-06,ORAD.TA,[59.4444264],7
2025-01-07,ORAD.TA,[59.7071585],8
2025-01-08,ORAD.TA,[58.37566953],9
2025-01-09,ORAD.TA,[60.10067855],10
2025-01-10,ORAD.TA,[59.95465663],11
2025-01-11,ORAD.TA,[59.26142422],12
2025-01-12,ORAD.TA,[59.5162206],13
2025-01-13,ORAD.TA,[59.07853154],14
2025-01-14,ORAD.TA,[57.3779373],15
2025-01-15,ORAD.TA,[54.1284479],16
2025-01-16,ORAD.TA,[54.46016644],17
2025-01-17,ORAD.TA,[56.8961717],18
2025-01-18,ORAD.TA,[56.42867888],19
2025-01-19,ORAD.TA,[57.72747763],20
2025-01-20,ORAD.TA,[58.4255124],21
2025-01-21,ORAD.TA,[56.72820483],22
2025-01-22,ORAD.TA,[56.05166922],23
2025-01-23,ORAD.TA,[56.33194149],24
2025-01-24,ORAD.TA,[57.04653519],25
2025-01-25,ORAD.TA,[57.54831222],26
2025-01-26,ORAD.TA,[58.94215114],27
2025-01-27,ORAD.TA,[60.09327671],28
2025-01-28,ORAD.TA,[58.79924313],29
2025-01-29,ORAD.TA,[60.64324624],30
2024-12-31,ORMP.TA,[867.91740619],1
2025-01-01,ORMP.TA,[857.25588332],2
2025-01-02,ORMP.TA,[840.66151755],3
2025-01-03,ORMP.TA,[861.83095536],4
2025-01-04,ORMP.TA,[840.40740175],5
2025-01-05,ORMP.TA,[863.21045631],6
2025-01-06,ORMP.TA,[890.46680022],7
2025-01-07,ORMP.TA,[882.82221883],8
2025-01-08,ORMP.TA,[904.2514744],9
2025-01-09,ORMP.TA,[872.96946072],10
2025-01-10,ORMP.TA,[842.04943771],11
2025-01-11,ORMP.TA,[809.77118186],12
2025-01-12,ORMP.TA,[820.8287152],13
2025-01-13,ORMP.TA,[834.56453831],14
2025-01-14,ORMP.TA,[851.26375387],15
2025-01-15,ORMP.TA,[878.13342411],16
2025-01-16,ORMP.TA,[865.02331021],17
2025-01-17,ORMP.TA,[865.51028601],18
2025-01-18,ORMP.TA,[854.69704207],19
2025-01-19,ORMP.TA,[897.43290448],20
2025-01-20,ORMP.TA,[901.67090019],21
2025-01-21,ORMP.TA,[889.37275759],22
2025-01-22,ORMP.TA,[897.76209985],23
2025-01-23,ORMP.TA,[900.9243856],24
2025-01-24,ORMP.TA,[901.38407381],25
2025-01-25,ORMP.TA,[879.01039706],26
2025-01-26,ORMP.TA,[882.8049308],27
2025-01-27,ORMP.TA,[878.98889843],28
2025-01-28,ORMP.TA,[878.23461314],29
2025-01-29,ORMP.TA,[857.91700784],30
2024-12-31,ORBI.TA,[2782.71275354],1
2025-01-01,ORBI.TA,[2718.83202827],2
2025-01-02,ORBI.TA,[2675.55184644],3
2025-01-03,ORBI.TA,[2721.22729864],4
2025-01-04,ORBI.TA,[2635.64810095],5
2025-01-05,ORBI.TA,[2615.25624754],6
2025-01-06,ORBI.TA,[2710.98135894],7
2025-01-07,ORBI.TA,[2668.6173421],8
2025-01-08,ORBI.TA,[2713.22434639],9
2025-01-09,ORBI.TA,[2811.60632923],10
2025-01-10,ORBI.TA,[2852.29568057],11
2025-01-11,ORBI.TA,[2832.49194438],12
2025-01-12,ORBI.TA,[2849.57376722],13
2025-01-13,ORBI.TA,[2877.08526361],14
2025-01-14,ORBI.TA,[2774.38250964],15
2025-01-15,ORBI.TA,[2784.3875795],16
2025-01-16,ORBI.TA,[2771.15545792],17
2025-01-17,ORBI.TA,[2794.51249112],18
2025-01-18,ORBI.TA,[2850.84738976],19
2025-01-19,ORBI.TA,[2795.66497201],20
2025-01-20,ORBI.TA,[2792.24774113],21
2025-01-21,ORBI.TA,[2825.76525493],22
2025-01-22,ORBI.TA,[2780.69286207],23
2025-01-23,ORBI.TA,[2738.29188333],24
2025-01-24,ORBI.TA,[2752.93618812],25
2025-01-25,ORBI.TA,[2789.62328591],26
2025-01-26,ORBI.TA,[2790.64149061],27
2025-01-27,ORBI.TA,[2879.20236246],28
2025-01-28,ORBI.TA,[2789.84480053],29
2025-01-29,ORBI.TA,[2889.41110145],30
2024-12-31,ORIN.TA,[1904.5229448],1
2025-01-01,ORIN.TA,[1965.05678432],2
2025-01-02,ORIN.TA,[1947.02702595],3
2025-01-03,ORIN.TA,[1628.92515571],4
2025-01-04,ORIN.TA,[1516.22533135],5
2025-01-05,ORIN.TA,[1723.41348615],6
2025-01-06,ORIN.TA,[1806.50341621],7
2025-01-07,ORIN.TA,[1756.96533685],8
2025-01-08,ORIN.TA,[1933.97129222],9
2025-01-09,ORIN.TA,[1716.97105129],10
2025-01-10,ORIN.TA,[1718.88276722],11
2025-01-11,ORIN.TA,[1932.32599417],12
2025-01-12,ORIN.TA,[1953.29528983],13
2025-01-13,ORIN.TA,[1996.35274496],14
2025-01-14,ORIN.TA,[2040.32247689],15
2025-01-15,ORIN.TA,[2017.56357957],16
2025-01-16,ORIN.TA,[1890.02551339],17
2025-01-17,ORIN.TA,[1879.36372921],18
2025-01-18,ORIN.TA,[1855.04347378],19
2025-01-19,ORIN.TA,[1930.72492985],20
2025-01-20,ORIN.TA,[1847.85596386],21
2025-01-21,ORIN.TA,[1790.60156914],22
2025-01-22,ORIN.TA,[1908.72910604],23
2025-01-23,ORIN.TA,[1923.30121406],24
2025-01-24,ORIN.TA,[2127.81722528],25
2025-01-25,ORIN.TA,[2288.39713554],26
2025-01-26,ORIN.TA,[2317.85476983],27
2025-01-27,ORIN.TA,[2459.67292894],28
2025-01-28,ORIN.TA,[2561.95642741],29
2025-01-29,ORIN.TA,[2411.02136924],30
2024-12-31,ORA.TA,[24858.68078545],1
2025-01-01,ORA.TA,[24581.59168233],2
2025-01-02,ORA.TA,[24687.93100625],3
2025-01-03,ORA.TA,[24696.70226714],4
2025-01-04,ORA.TA,[24846.23022184],5
2025-01-05,ORA.TA,[24822.05821218],6
2025-01-06,ORA.TA,[25477.05924983],7
2025-01-07,ORA.TA,[25577.99793368],8
2025-01-08,ORA.TA,[25651.69557665],9
2025-01-09,ORA.TA,[25135.15268738],10
2025-01-10,ORA.TA,[25118.25936926],11
2025-01-11,ORA.TA,[25613.67796052],12
2025-01-12,ORA.TA,[25789.17303685],13
2025-01-13,ORA.TA,[26540.7588183],14
2025-01-14,ORA.TA,[26153.79335267],15
2025-01-15,ORA.TA,[26907.03733826],16
2025-01-16,ORA.TA,[27131.66569312],17
2025-01-17,ORA.TA,[26372.85855138],18
2025-01-18,ORA.TA,[26754.21521423],19
2025-01-19,ORA.TA,[27064.87509493],20
2025-01-20,ORA.TA,[27321.7792574],21
2025-01-21,ORA.TA,[27014.71785659],22
2025-01-22,ORA.TA,[26645.36650738],23
2025-01-23,ORA.TA,[26692.60660193],24
2025-01-24,ORA.TA,[26135.05316169],25
2025-01-25,ORA.TA,[25846.46177877],26
2025-01-26,ORA.TA,[26161.11934489],27
2025-01-27,ORA.TA,[26631.73332605],28
2025-01-28,ORA.TA,[26182.96745103],29
2025-01-29,ORA.TA,[26741.14315086],30
2024-12-31,ORON.TA,[1036.64942604],1
2025-01-01,ORON.TA,[1066.37537572],2
2025-01-02,ORON.TA,[1075.29012244],3
2025-01-03,ORON.TA,[1096.93717147],4
2025-01-04,ORON.TA,[1122.74306791],5
2025-01-05,ORON.TA,[1085.86340829],6
2025-01-06,ORON.TA,[1110.75954887],7
2025-01-07,ORON.TA,[1114.25105551],8
2025-01-08,ORON.TA,[1097.71931249],9
2025-01-09,ORON.TA,[1097.27472836],10
2025-01-10,ORON.TA,[1091.6862391],11
2025-01-11,ORON.TA,[1111.52054679],12
2025-01-12,ORON.TA,[1145.38199114],13
2025-01-13,ORON.TA,[1124.4336899],14
2025-01-14,ORON.TA,[1128.65258568],15
2025-01-15,ORON.TA,[1105.947548],16
2025-01-16,ORON.TA,[1047.42367437],17
2025-01-17,ORON.TA,[1047.01210108],18
