Date,Ticker,Forecast,Days_Ahead
17/01/2025,ISHI.TA,12350.029,18
18/01/2025,ISHI.TA,12542.994,19
19/01/2025,ISHI.TA,12766.644,20
20/01/2025,ISHI.TA,13350.116,21
21/01/2025,ISHI.TA,13571.383,22
22/01/2025,ISHI.TA,13590.747,23
23/01/2025,ISHI.TA,13909.501,24
24/01/2025,ISHI.TA,14258.762,25
25/01/2025,ISHI.TA,14020.39,26
26/01/2025,ISHI.TA,13837.896,27
27/01/2025,ISHI.TA,13879.331,28
28/01/2025,ISHI.TA,14139.316,29
29/01/2025,ISHI.TA,13972.381,30
31/12/2024,ISRG.TA,199.7151,1
01/01/2025,ISRG.TA,202.9401,2
02/01/2025,ISRG.TA,204.35876,3
03/01/2025,ISRG.TA,198.64859,4
04/01/2025,ISRG.TA,199.4131,5
05/01/2025,ISRG.TA,201.10017,6
06/01/2025,ISRG.TA,202.3572,7
07/01/2025,ISRG.TA,200.013,8
08/01/2025,ISRG.TA,201.5428,9
09/01/2025,ISRG.TA,199.72974,10
10/01/2025,ISRG.TA,197.79428,11
11/01/2025,ISRG.TA,195.01128,12
12/01/2025,ISRG.TA,197.66924,13
13/01/2025,ISRG.TA,197.71754,14
14/01/2025,ISRG.TA,202.5303,15
15/01/2025,ISRG.TA,194.61214,16
16/01/2025,ISRG.TA,195.36758,17
17/01/2025,ISRG.TA,191.44458,18
18/01/2025,ISRG.TA,189.2176,19
19/01/2025,ISRG.TA,184.1859,20
20/01/2025,ISRG.TA,184.54794,21
21/01/2025,ISRG.TA,184.99239,22
22/01/2025,ISRG.TA,183.46315,23
23/01/2025,ISRG.TA,187.97989,24
24/01/2025,ISRG.TA,191.80579,25
25/01/2025,ISRG.TA,185.65886,26
26/01/2025,ISRG.TA,193.58644,27
27/01/2025,ISRG.TA,194.29805,28
28/01/2025,ISRG.TA,195.01521,29
29/01/2025,ISRG.TA,197.14973,30
31/12/2024,ISRA.TA,180.7825,1
01/01/2025,ISRA.TA,173.44519,2
02/01/2025,ISRA.TA,174.42123,3
03/01/2025,ISRA.TA,171.74931,4
04/01/2025,ISRA.TA,173.14153,5
05/01/2025,ISRA.TA,171.37808,6
06/01/2025,ISRA.TA,171.92383,7
07/01/2025,ISRA.TA,164.40152,8
08/01/2025,ISRA.TA,162.88463,9
09/01/2025,ISRA.TA,168.04146,10
10/01/2025,ISRA.TA,169.94882,11
11/01/2025,ISRA.TA,170.7072,12
12/01/2025,ISRA.TA,167.62354,13
13/01/2025,ISRA.TA,170.75304,14
14/01/2025,ISRA.TA,170.82042,15
15/01/2025,ISRA.TA,167.48274,16
16/01/2025,ISRA.TA,169.16928,17
17/01/2025,ISRA.TA,171.15118,18
18/01/2025,ISRA.TA,180.79663,19
19/01/2025,ISRA.TA,178.43129,20
20/01/2025,ISRA.TA,177.7464,21
21/01/2025,ISRA.TA,172.81407,22
22/01/2025,ISRA.TA,167.55595,23
23/01/2025,ISRA.TA,171.09108,24
24/01/2025,ISRA.TA,176.59544,25
25/01/2025,ISRA.TA,172.62315,26
26/01/2025,ISRA.TA,170.06456,27
27/01/2025,ISRA.TA,166.12663,28
28/01/2025,ISRA.TA,165.89433,29
29/01/2025,ISRA.TA,171.4009,30
31/12/2024,ISRS.TA,83142.94,1
01/01/2025,ISRS.TA,82444.25,2
02/01/2025,ISRS.TA,83209.38,3
03/01/2025,ISRS.TA,82355.625,4
04/01/2025,ISRS.TA,84114.195,5
05/01/2025,ISRS.TA,84889.08,6
06/01/2025,ISRS.TA,85246.766,7
07/01/2025,ISRS.TA,82151.27,8
08/01/2025,ISRS.TA,82925.4,9
09/01/2025,ISRS.TA,82100.94,10
10/01/2025,ISRS.TA,84629.42,11
11/01/2025,ISRS.TA,82377.055,12
12/01/2025,ISRS.TA,83606.76,13
13/01/2025,ISRS.TA,82507.41,14
14/01/2025,ISRS.TA,81438.42,15
15/01/2025,ISRS.TA,81759.17,16
16/01/2025,ISRS.TA,83982.805,17
17/01/2025,ISRS.TA,83027.33,18
18/01/2025,ISRS.TA,83510.06,19
19/01/2025,ISRS.TA,84713.74,20
20/01/2025,ISRS.TA,84750.15,21
21/01/2025,ISRS.TA,84188.09,22
22/01/2025,ISRS.TA,83405.26,23
23/01/2025,ISRS.TA,81031.26,24
24/01/2025,ISRS.TA,79260.61,25
25/01/2025,ISRS.TA,79763.84,26
26/01/2025,ISRS.TA,80837.4,27
27/01/2025,ISRS.TA,82528.62,28
28/01/2025,ISRS.TA,83026.92,29
29/01/2025,ISRS.TA,81684,30
31/12/2024,ISRO.TA,8299.64,1
01/01/2025,ISRO.TA,8061.0176,2
02/01/2025,ISRO.TA,7841.7373,3
03/01/2025,ISRO.TA,7957.174,4
04/01/2025,ISRO.TA,8216.678,5
05/01/2025,ISRO.TA,8479.243,6
06/01/2025,ISRO.TA,8502.621,7
07/01/2025,ISRO.TA,8816.709,8
08/01/2025,ISRO.TA,8806.357,9
09/01/2025,ISRO.TA,8688.564,10
10/01/2025,ISRO.TA,8981.883,11
11/01/2025,ISRO.TA,8739.157,12
12/01/2025,ISRO.TA,8672.393,13
13/01/2025,ISRO.TA,8529.49,14
14/01/2025,ISRO.TA,8517.069,15
15/01/2025,ISRO.TA,8552.419,16
16/01/2025,ISRO.TA,8674.373,17
17/01/2025,ISRO.TA,8709.291,18
18/01/2025,ISRO.TA,8477.748,19
19/01/2025,ISRO.TA,8189.0605,20
20/01/2025,ISRO.TA,8423.806,21
21/01/2025,ISRO.TA,8560.674,22
22/01/2025,ISRO.TA,8390.347,23
23/01/2025,ISRO.TA,8305.653,24
24/01/2025,ISRO.TA,8336.599,25
25/01/2025,ISRO.TA,8566.66,26
26/01/2025,ISRO.TA,8505.902,27
27/01/2025,ISRO.TA,8682.362,28
28/01/2025,ISRO.TA,8723.521,29
29/01/2025,ISRO.TA,8865.441,30
31/12/2024,ISTA.TA,8655.271,1
01/01/2025,ISTA.TA,8643.63,2
02/01/2025,ISTA.TA,8292.199,3
03/01/2025,ISTA.TA,8547.233,4
04/01/2025,ISTA.TA,8376.121,5
05/01/2025,ISTA.TA,8290.3,6
06/01/2025,ISTA.TA,7823.1816,7
07/01/2025,ISTA.TA,7675.127,8
08/01/2025,ISTA.TA,7411.685,9
09/01/2025,ISTA.TA,8004.849,10
10/01/2025,ISTA.TA,8747.849,11
11/01/2025,ISTA.TA,8602.589,12
12/01/2025,ISTA.TA,8151.7646,13
13/01/2025,ISTA.TA,7842.6147,14
14/01/2025,ISTA.TA,7954.804,15
15/01/2025,ISTA.TA,8342.782,16
16/01/2025,ISTA.TA,8551.926,17
17/01/2025,ISTA.TA,8595.558,18
18/01/2025,ISTA.TA,8920.511,19
19/01/2025,ISTA.TA,8943.513,20
20/01/2025,ISTA.TA,9241.936,21
21/01/2025,ISTA.TA,8928.706,22
22/01/2025,ISTA.TA,8171.9185,23
23/01/2025,ISTA.TA,8245.139,24
24/01/2025,ISTA.TA,8050.4272,25
25/01/2025,ISTA.TA,8531.749,26
26/01/2025,ISTA.TA,8517.344,27
27/01/2025,ISTA.TA,8191.829,28
28/01/2025,ISTA.TA,8173.3057,29
29/01/2025,ISTA.TA,8165.5083,30
31/12/2024,JCFN.TA,2087.331,1
01/01/2025,JCFN.TA,2067.3386,2
02/01/2025,JCFN.TA,2035.2493,3
03/01/2025,JCFN.TA,2074.5247,4
04/01/2025,JCFN.TA,1974.9379,5
05/01/2025,JCFN.TA,2011.0654,6
06/01/2025,JCFN.TA,1982.9923,7
07/01/2025,JCFN.TA,1985.9698,8
08/01/2025,JCFN.TA,1976.74,9
09/01/2025,JCFN.TA,1940.6506,10
10/01/2025,JCFN.TA,1916.2585,11
11/01/2025,JCFN.TA,1983.495,12
12/01/2025,JCFN.TA,1991.4972,13
13/01/2025,JCFN.TA,1999.3342,14
14/01/2025,JCFN.TA,1990.4348,15
15/01/2025,JCFN.TA,1981.501,16
16/01/2025,JCFN.TA,2013.4746,17
17/01/2025,JCFN.TA,1946.2197,18
18/01/2025,JCFN.TA,1942.0104,19
19/01/2025,JCFN.TA,1965.1877,20
20/01/2025,JCFN.TA,1943.082,21
21/01/2025,JCFN.TA,1925.672,22
22/01/2025,JCFN.TA,1906.5958,23
23/01/2025,JCFN.TA,1929.3972,24
24/01/2025,JCFN.TA,1905.9093,25
25/01/2025,JCFN.TA,1896.4835,26
26/01/2025,JCFN.TA,1906.3738,27
27/01/2025,JCFN.TA,1872.8807,28
28/01/2025,JCFN.TA,1904.0328,29
29/01/2025,JCFN.TA,1901.0935,30
31/12/2024,JBNK.TA,1658.9086,1
01/01/2025,JBNK.TA,1699.6464,2
02/01/2025,JBNK.TA,1648.1119,3
03/01/2025,JBNK.TA,1626.2594,4
04/01/2025,JBNK.TA,1615.2748,5
05/01/2025,JBNK.TA,1678.6263,6
06/01/2025,JBNK.TA,1700.242,7
07/01/2025,JBNK.TA,1742.9388,8
08/01/2025,JBNK.TA,1718.2449,9
09/01/2025,JBNK.TA,1734.867,10
10/01/2025,JBNK.TA,1736.2117,11
11/01/2025,JBNK.TA,1689.1361,12
12/01/2025,JBNK.TA,1708.9979,13
13/01/2025,JBNK.TA,1732.1769,14
14/01/2025,JBNK.TA,1787.8418,15
15/01/2025,JBNK.TA,1881.0583,16
16/01/2025,JBNK.TA,1894.2546,17
17/01/2025,JBNK.TA,1888.353,18
18/01/2025,JBNK.TA,1874.1624,19
19/01/2025,JBNK.TA,1868.8458,20
20/01/2025,JBNK.TA,1770.7717,21
21/01/2025,JBNK.TA,1743.3939,22
22/01/2025,JBNK.TA,1675.4214,23
23/01/2025,JBNK.TA,1714.8907,24
24/01/2025,JBNK.TA,1688.1932,25
25/01/2025,JBNK.TA,1668.7871,26
26/01/2025,JBNK.TA,1680.677,27
27/01/2025,JBNK.TA,1678.464,28
28/01/2025,JBNK.TA,1676.4393,29
29/01/2025,JBNK.TA,1718.9323,30
31/12/2024,JNGO.TA,335.46057,1
01/01/2025,JNGO.TA,332.11676,2
02/01/2025,JNGO.TA,254.18187,3
03/01/2025,JNGO.TA,268.60983,4
04/01/2025,JNGO.TA,230.75122,5
05/01/2025,JNGO.TA,271.95157,6
06/01/2025,JNGO.TA,232.20561,7
07/01/2025,JNGO.TA,256.3841,8
08/01/2025,JNGO.TA,354.83487,9
09/01/2025,JNGO.TA,401.68787,10
10/01/2025,JNGO.TA,266.01956,11
11/01/2025,JNGO.TA,234.15884,12
12/01/2025,JNGO.TA,283.14417,13
13/01/2025,JNGO.TA,379.20166,14
14/01/2025,JNGO.TA,332.20557,15
15/01/2025,JNGO.TA,342.49594,16
16/01/2025,JNGO.TA,432.82544,17
17/01/2025,JNGO.TA,395.5353,18
18/01/2025,JNGO.TA,365.05096,19
19/01/2025,JNGO.TA,358.6826,20
20/01/2025,JNGO.TA,425.9728,21
21/01/2025,JNGO.TA,439.5571,22
22/01/2025,JNGO.TA,290.72833,23
23/01/2025,JNGO.TA,253.84485,24
24/01/2025,JNGO.TA,203.77628,25
25/01/2025,JNGO.TA,185.32504,26
26/01/2025,JNGO.TA,159.37126,27
27/01/2025,JNGO.TA,154.19711,28
28/01/2025,JNGO.TA,174.30542,29
29/01/2025,JNGO.TA,161.60756,30
31/12/2024,KDST.TA,1239.6935,1
01/01/2025,KDST.TA,1250.0154,2
02/01/2025,KDST.TA,1268.801,3
03/01/2025,KDST.TA,1141.8455,4
04/01/2025,KDST.TA,1208.1276,5
05/01/2025,KDST.TA,1207.6981,6
06/01/2025,KDST.TA,1222.723,7
07/01/2025,KDST.TA,1118.9171,8
08/01/2025,KDST.TA,1100.4507,9
09/01/2025,KDST.TA,1011.01044,10
10/01/2025,KDST.TA,1028.1238,11
11/01/2025,KDST.TA,1084.829,12
12/01/2025,KDST.TA,1163.0157,13
13/01/2025,KDST.TA,1267.3776,14
14/01/2025,KDST.TA,1169.7318,15
15/01/2025,KDST.TA,1201.0841,16
16/01/2025,KDST.TA,1298.2819,17
17/01/2025,KDST.TA,1283.4824,18
18/01/2025,KDST.TA,1109.1671,19
19/01/2025,KDST.TA,1331.992,20
20/01/2025,KDST.TA,1334.546,21
21/01/2025,KDST.TA,1035.7871,22
22/01/2025,KDST.TA,976.9282,23
23/01/2025,KDST.TA,1030.0009,24
24/01/2025,KDST.TA,953.45795,25
25/01/2025,KDST.TA,995.3543,26
26/01/2025,KDST.TA,1032.4841,27
27/01/2025,KDST.TA,1083.427,28
28/01/2025,KDST.TA,966.23737,29
29/01/2025,KDST.TA,941.80695,30
31/12/2024,KAFR.TA,2916.6787,1
01/01/2025,KAFR.TA,2964.3953,2
02/01/2025,KAFR.TA,2912.409,3
03/01/2025,KAFR.TA,2961.5222,4
04/01/2025,KAFR.TA,3011.1074,5
05/01/2025,KAFR.TA,2950.264,6
06/01/2025,KAFR.TA,2918.1118,7
07/01/2025,KAFR.TA,2858.9888,8
08/01/2025,KAFR.TA,2819.4458,9
09/01/2025,KAFR.TA,2744.011,10
10/01/2025,KAFR.TA,2789.1096,11
11/01/2025,KAFR.TA,2924.2,12
12/01/2025,KAFR.TA,2914.4712,13
13/01/2025,KAFR.TA,2925.147,14
14/01/2025,KAFR.TA,2943.334,15
15/01/2025,KAFR.TA,2910.8774,16
16/01/2025,KAFR.TA,2895.122,17
17/01/2025,KAFR.TA,2903.6318,18
18/01/2025,KAFR.TA,2910.7642,19
19/01/2025,KAFR.TA,2868.8374,20
20/01/2025,KAFR.TA,2884.5562,21
21/01/2025,KAFR.TA,2812.769,22
22/01/2025,KAFR.TA,2849.772,23
23/01/2025,KAFR.TA,2935.322,24
24/01/2025,KAFR.TA,2912.6648,25
25/01/2025,KAFR.TA,2821.4375,26
26/01/2025,KAFR.TA,2783.2944,27
27/01/2025,KAFR.TA,2874.3691,28
28/01/2025,KAFR.TA,2961.9163,29
29/01/2025,KAFR.TA,3012.971,30
31/12/2024,KMDA.TA,2199.4702,1
01/01/2025,KMDA.TA,2216.5637,2
02/01/2025,KMDA.TA,2150.2124,3
03/01/2025,KMDA.TA,2109.919,4
04/01/2025,KMDA.TA,2175.1313,5
05/01/2025,KMDA.TA,2185.738,6
06/01/2025,KMDA.TA,2166.151,7
07/01/2025,KMDA.TA,2188.2258,8
08/01/2025,KMDA.TA,2279.2844,9
09/01/2025,KMDA.TA,2275.1216,10
10/01/2025,KMDA.TA,2270.9878,11
11/01/2025,KMDA.TA,2315.1924,12
12/01/2025,KMDA.TA,2367.474,13
13/01/2025,KMDA.TA,2411.0684,14
14/01/2025,KMDA.TA,2357.7852,15
15/01/2025,KMDA.TA,2324.7761,16
16/01/2025,KMDA.TA,2347.4014,17
17/01/2025,KMDA.TA,2414.0518,18
18/01/2025,KMDA.TA,2396.7478,19
19/01/2025,KMDA.TA,2376.7307,20
20/01/2025,KMDA.TA,2393.1113,21
21/01/2025,KMDA.TA,2384.0999,22
22/01/2025,KMDA.TA,2372.9766,23
23/01/2025,KMDA.TA,2353.7148,24
24/01/2025,KMDA.TA,2329.6035,25
25/01/2025,KMDA.TA,2376.0256,26
26/01/2025,KMDA.TA,2431.9346,27
27/01/2025,KMDA.TA,2469.863,28
28/01/2025,KMDA.TA,2440.7844,29
29/01/2025,KMDA.TA,2416.28,30
31/12/2024,KRDI.TA,285.65625,1
01/01/2025,KRDI.TA,283.76855,2
02/01/2025,KRDI.TA,286.90436,3
03/01/2025,KRDI.TA,292.47922,4
04/01/2025,KRDI.TA,289.57117,5
05/01/2025,KRDI.TA,292.38248,6
06/01/2025,KRDI.TA,296.70404,7
07/01/2025,KRDI.TA,302.00552,8
08/01/2025,KRDI.TA,306.34784,9
09/01/2025,KRDI.TA,306.7451,10
10/01/2025,KRDI.TA,304.14383,11
11/01/2025,KRDI.TA,301.25436,12
12/01/2025,KRDI.TA,301.28647,13
13/01/2025,KRDI.TA,307.95718,14
14/01/2025,KRDI.TA,305.31744,15
15/01/2025,KRDI.TA,305.63272,16
16/01/2025,KRDI.TA,311.08182,17
17/01/2025,KRDI.TA,310.2585,18
18/01/2025,KRDI.TA,319.17017,19
19/01/2025,KRDI.TA,321.90182,20
20/01/2025,KRDI.TA,323.2193,21
21/01/2025,KRDI.TA,327.7281,22
22/01/2025,KRDI.TA,331.95325,23
23/01/2025,KRDI.TA,333.80634,24
24/01/2025,KRDI.TA,328.38602,25
25/01/2025,KRDI.TA,329.67697,26
26/01/2025,KRDI.TA,330.44962,27
27/01/2025,KRDI.TA,332.12576,28
28/01/2025,KRDI.TA,335.83798,29
29/01/2025,KRDI.TA,337.41028,30
31/12/2024,KARE.TA,549.4077,1
01/01/2025,KARE.TA,553.45135,2
02/01/2025,KARE.TA,558.1884,3
03/01/2025,KARE.TA,570.74384,4
04/01/2025,KARE.TA,597.57,5
05/01/2025,KARE.TA,596.83203,6
06/01/2025,KARE.TA,594.736,7
07/01/2025,KARE.TA,593.25586,8
08/01/2025,KARE.TA,578.858,9
09/01/2025,KARE.TA,565.5343,10
10/01/2025,KARE.TA,540.96265,11
11/01/2025,KARE.TA,544.2736,12
12/01/2025,KARE.TA,545.46826,13
13/01/2025,KARE.TA,542.08405,14
14/01/2025,KARE.TA,520.98065,15
15/01/2025,KARE.TA,537.41876,16
16/01/2025,KARE.TA,544.3199,17
17/01/2025,KARE.TA,536.8132,18
18/01/2025,KARE.TA,543.3083,19
19/01/2025,KARE.TA,542.18024,20
20/01/2025,KARE.TA,539.06274,21
21/01/2025,KARE.TA,588.5637,22
22/01/2025,KARE.TA,590.1668,23
23/01/2025,KARE.TA,595.0207,24
24/01/2025,KARE.TA,598.9876,25
25/01/2025,KARE.TA,599.77966,26
26/01/2025,KARE.TA,588.63043,27
27/01/2025,KARE.TA,609.13464,28
28/01/2025,KARE.TA,626.81494,29
29/01/2025,KARE.TA,608.0465,30
31/12/2024,KEN.TA,11715.851,1
01/01/2025,KEN.TA,11963.436,2
02/01/2025,KEN.TA,12117.993,3
03/01/2025,KEN.TA,12414.41,4
04/01/2025,KEN.TA,12556.438,5
05/01/2025,KEN.TA,12654.88,6
06/01/2025,KEN.TA,12676.393,7
07/01/2025,KEN.TA,13000.089,8
08/01/2025,KEN.TA,12990.777,9
09/01/2025,KEN.TA,12799.35,10
10/01/2025,KEN.TA,12611.684,11
11/01/2025,KEN.TA,12928.151,12
12/01/2025,KEN.TA,12669.061,13
13/01/2025,KEN.TA,12360.536,14
14/01/2025,KEN.TA,11899.618,15
15/01/2025,KEN.TA,11750.566,16
16/01/2025,KEN.TA,11983.796,17
17/01/2025,KEN.TA,11991.335,18
18/01/2025,KEN.TA,12273.548,19
19/01/2025,KEN.TA,12775.144,20
20/01/2025,KEN.TA,12936.786,21
21/01/2025,KEN.TA,12626.391,22
22/01/2025,KEN.TA,12351.2,23
23/01/2025,KEN.TA,12511.164,24
24/01/2025,KEN.TA,12699.471,25
25/01/2025,KEN.TA,13098.055,26
26/01/2025,KEN.TA,13055.292,27
27/01/2025,KEN.TA,12930.935,28
28/01/2025,KEN.TA,12988.204,29
29/01/2025,KEN.TA,13190.181,30
31/12/2024,KRUR.TA,7512.146,1
01/01/2025,KRUR.TA,7445.385,2
02/01/2025,KRUR.TA,7696.8916,3
03/01/2025,KRUR.TA,7924.342,4
04/01/2025,KRUR.TA,7817.4106,5
05/01/2025,KRUR.TA,7921.4126,6
06/01/2025,KRUR.TA,8002.927,7
07/01/2025,KRUR.TA,8144.716,8
08/01/2025,KRUR.TA,8153.839,9
09/01/2025,KRUR.TA,8091.8774,10
10/01/2025,KRUR.TA,8073.2603,11
11/01/2025,KRUR.TA,8108.0415,12
12/01/2025,KRUR.TA,8069.281,13
13/01/2025,KRUR.TA,7882.5537,14
14/01/2025,KRUR.TA,7726.04,15
15/01/2025,KRUR.TA,7649.579,16
16/01/2025,KRUR.TA,7589.494,17
17/01/2025,KRUR.TA,7483.476,18
18/01/2025,KRUR.TA,7300.9263,19
19/01/2025,KRUR.TA,7368.761,20
20/01/2025,KRUR.TA,7539.686,21
21/01/2025,KRUR.TA,7557.1865,22
22/01/2025,KRUR.TA,7417.486,23
23/01/2025,KRUR.TA,7287.3267,24
24/01/2025,KRUR.TA,7250.7617,25
25/01/2025,KRUR.TA,7163.549,26
26/01/2025,KRUR.TA,6965.9585,27
27/01/2025,KRUR.TA,6935.408,28
28/01/2025,KRUR.TA,6905.1816,29
29/01/2025,KRUR.TA,6792.5596,30
31/12/2024,KSTN.TA,574.5855,1
01/01/2025,KSTN.TA,559.7624,2
02/01/2025,KSTN.TA,571.8085,3
03/01/2025,KSTN.TA,572.8348,4
04/01/2025,KSTN.TA,567.35284,5
05/01/2025,KSTN.TA,573.7358,6
06/01/2025,KSTN.TA,562.84033,7
07/01/2025,KSTN.TA,564.4103,8
08/01/2025,KSTN.TA,565.1912,9
09/01/2025,KSTN.TA,569.0053,10
10/01/2025,KSTN.TA,560.485,11
11/01/2025,KSTN.TA,548.55286,12
12/01/2025,KSTN.TA,544.7513,13
13/01/2025,KSTN.TA,565.2317,14
14/01/2025,KSTN.TA,584.77203,15
15/01/2025,KSTN.TA,556.74725,16
16/01/2025,KSTN.TA,561.97424,17
17/01/2025,KSTN.TA,561.9238,18
18/01/2025,KSTN.TA,564.10486,19
19/01/2025,KSTN.TA,567.49646,20
20/01/2025,KSTN.TA,589.2428,21
21/01/2025,KSTN.TA,590.93256,22
22/01/2025,KSTN.TA,588.1163,23
23/01/2025,KSTN.TA,593.2303,24
24/01/2025,KSTN.TA,581.69,25
25/01/2025,KSTN.TA,602.4951,26
26/01/2025,KSTN.TA,599.4547,27
27/01/2025,KSTN.TA,589.9504,28
28/01/2025,KSTN.TA,583.9949,29
29/01/2025,KSTN.TA,596.2204,30
31/12/2024,KLIL.TA,23613.592,1
01/01/2025,KLIL.TA,22244.867,2
02/01/2025,KLIL.TA,21719.168,3
03/01/2025,KLIL.TA,21519.334,4
04/01/2025,KLIL.TA,21911.049,5
05/01/2025,KLIL.TA,23103.445,6
06/01/2025,KLIL.TA,23330.814,7
07/01/2025,KLIL.TA,24470.734,8
08/01/2025,KLIL.TA,24420.934,9
09/01/2025,KLIL.TA,23828.025,10
10/01/2025,KLIL.TA,23250.023,11
11/01/2025,KLIL.TA,22714.76,12
12/01/2025,KLIL.TA,21550.28,13
13/01/2025,KLIL.TA,21937.51,14
14/01/2025,KLIL.TA,22655.936,15
15/01/2025,KLIL.TA,22173.008,16
16/01/2025,KLIL.TA,23258.828,17
17/01/2025,KLIL.TA,23840.705,18
18/01/2025,KLIL.TA,25448.816,19
19/01/2025,KLIL.TA,25366.258,20
20/01/2025,KLIL.TA,26006.588,21
21/01/2025,KLIL.TA,25165.346,22
22/01/2025,KLIL.TA,25274.47,23
23/01/2025,KLIL.TA,26272.076,24
24/01/2025,KLIL.TA,26054.623,25
25/01/2025,KLIL.TA,24878.973,26
26/01/2025,KLIL.TA,24332.54,27
27/01/2025,KLIL.TA,24037.797,28
28/01/2025,KLIL.TA,24357.172,29
29/01/2025,KLIL.TA,25268.047,30
31/12/2024,KNFM.TA,1304.351,1
01/01/2025,KNFM.TA,1302.3793,2
02/01/2025,KNFM.TA,1314.9869,3
03/01/2025,KNFM.TA,1359.717,4
04/01/2025,KNFM.TA,1349.5857,5
05/01/2025,KNFM.TA,1354.1971,6
06/01/2025,KNFM.TA,1327.6167,7
07/01/2025,KNFM.TA,1320.7063,8
08/01/2025,KNFM.TA,1343.7323,9
09/01/2025,KNFM.TA,1319.033,10
10/01/2025,KNFM.TA,1302.6696,11
11/01/2025,KNFM.TA,1295.7056,12
12/01/2025,KNFM.TA,1295.3065,13
13/01/2025,KNFM.TA,1308.5555,14
14/01/2025,KNFM.TA,1340.8473,15
15/01/2025,KNFM.TA,1338.836,16
16/01/2025,KNFM.TA,1325.7316,17
17/01/2025,KNFM.TA,1314.4004,18
18/01/2025,KNFM.TA,1334.0333,19
19/01/2025,KNFM.TA,1337.8966,20
20/01/2025,KNFM.TA,1346.3602,21
21/01/2025,KNFM.TA,1374.7365,22
22/01/2025,KNFM.TA,1387.9471,23
23/01/2025,KNFM.TA,1407.0977,24
24/01/2025,KNFM.TA,1422.3817,25
25/01/2025,KNFM.TA,1430.5876,26
26/01/2025,KNFM.TA,1465.6115,27
27/01/2025,KNFM.TA,1434.1829,28
28/01/2025,KNFM.TA,1435.1675,29
29/01/2025,KNFM.TA,1418.4358,30
31/12/2024,LHIS.TA,1677.3676,1
01/01/2025,LHIS.TA,1455.4298,2
02/01/2025,LHIS.TA,1573.305,3
03/01/2025,LHIS.TA,1755.1283,4
04/01/2025,LHIS.TA,1983.859,5
05/01/2025,LHIS.TA,2188.2422,6
06/01/2025,LHIS.TA,2143.9136,7
07/01/2025,LHIS.TA,1716.7013,8
08/01/2025,LHIS.TA,1958.5375,9
09/01/2025,LHIS.TA,2027.9163,10
10/01/2025,LHIS.TA,1896.802,11
11/01/2025,LHIS.TA,2010.6957,12
12/01/2025,LHIS.TA,2485.235,13
13/01/2025,LHIS.TA,2315.0916,14
14/01/2025,LHIS.TA,2160.725,15
15/01/2025,LHIS.TA,2344.4448,16
16/01/2025,LHIS.TA,2354.982,17
17/01/2025,LHIS.TA,2757.0166,18
18/01/2025,LHIS.TA,3336.2332,19
19/01/2025,LHIS.TA,3502.256,20
20/01/2025,LHIS.TA,3619.3777,21
21/01/2025,LHIS.TA,3537.258,22
22/01/2025,LHIS.TA,3543.392,23
23/01/2025,LHIS.TA,2813.1926,24
24/01/2025,LHIS.TA,2789.7156,25
25/01/2025,LHIS.TA,3354.279,26
26/01/2025,LHIS.TA,3624.945,27
27/01/2025,LHIS.TA,3857.3647,28
28/01/2025,LHIS.TA,3362.9453,29
29/01/2025,LHIS.TA,3874.3538,30
31/12/2024,LAHAV.TA,486.3247,1
01/01/2025,LAHAV.TA,495.0334,2
02/01/2025,LAHAV.TA,496.60153,3
03/01/2025,LAHAV.TA,494.7395,4
04/01/2025,LAHAV.TA,493.70065,5
05/01/2025,LAHAV.TA,498.81998,6
06/01/2025,LAHAV.TA,508.23062,7
07/01/2025,LAHAV.TA,503.79007,8
08/01/2025,LAHAV.TA,499.72562,9
09/01/2025,LAHAV.TA,495.45648,10
10/01/2025,LAHAV.TA,500.20197,11
11/01/2025,LAHAV.TA,501.03714,12
12/01/2025,LAHAV.TA,499.56604,13
13/01/2025,LAHAV.TA,499.9324,14
14/01/2025,LAHAV.TA,498.84607,15
15/01/2025,LAHAV.TA,497.01273,16
16/01/2025,LAHAV.TA,501.69394,17
17/01/2025,LAHAV.TA,505.9066,18
18/01/2025,LAHAV.TA,502.41428,19
19/01/2025,LAHAV.TA,506.34735,20
20/01/2025,LAHAV.TA,515.632,21
21/01/2025,LAHAV.TA,520.5494,22
22/01/2025,LAHAV.TA,519.54724,23
23/01/2025,LAHAV.TA,526.2521,24
24/01/2025,LAHAV.TA,524.5331,25
25/01/2025,LAHAV.TA,529.37946,26
26/01/2025,LAHAV.TA,516.80975,27
27/01/2025,LAHAV.TA,519.4794,28
28/01/2025,LAHAV.TA,527.2623,29
29/01/2025,LAHAV.TA,527.2569,30
30/12/2024,LPHL.TA,107.10269,1
31/12/2024,LPHL.TA,109.09225,2
01/01/2025,LPHL.TA,105.38434,3
02/01/2025,LPHL.TA,103.180305,4
03/01/2025,LPHL.TA,105.85421,5
04/01/2025,LPHL.TA,105.61968,6
05/01/2025,LPHL.TA,106.98822,7
06/01/2025,LPHL.TA,105.82399,8
07/01/2025,LPHL.TA,107.03335,9
08/01/2025,LPHL.TA,105.12964,10
09/01/2025,LPHL.TA,103.31952,11
10/01/2025,LPHL.TA,103.55971,12
11/01/2025,LPHL.TA,102.6464,13
12/01/2025,LPHL.TA,105.271675,14
13/01/2025,LPHL.TA,105.75745,15
14/01/2025,LPHL.TA,105.39896,16
15/01/2025,LPHL.TA,106.48186,17
