Date,Ticker,Forecast,Days_Ahead
2025-01-28,ISTA.TA,[9006.15491183],29
2025-01-29,ISTA.TA,[9333.06855646],30
2024-12-31,JCFN.TA,[1950.79203611],1
2025-01-01,JCFN.TA,[1906.18601426],2
2025-01-02,JCFN.TA,[1902.94587749],3
2025-01-03,JCFN.TA,[1891.66285899],4
2025-01-04,JCFN.TA,[1910.37470436],5
2025-01-05,JCFN.TA,[1927.87101887],6
2025-01-06,JCFN.TA,[1979.14790721],7
2025-01-07,JCFN.TA,[1975.07297773],8
2025-01-08,JCFN.TA,[1976.93838495],9
2025-01-09,JCFN.TA,[1972.5894285],10
2025-01-10,JCFN.TA,[1982.02890562],11
2025-01-11,JCFN.TA,[2034.85978651],12
2025-01-12,JCFN.TA,[2091.05346232],13
2025-01-13,JCFN.TA,[2090.97118842],14
2025-01-14,JCFN.TA,[2095.71228951],15
2025-01-15,JCFN.TA,[2110.09317832],16
2025-01-16,JCFN.TA,[2130.58566232],17
2025-01-17,JCFN.TA,[2167.15166226],18
2025-01-18,JCFN.TA,[2193.6625682],19
2025-01-19,JCFN.TA,[2177.15248278],20
2025-01-20,JCFN.TA,[2192.86817681],21
2025-01-21,JCFN.TA,[2187.39466722],22
2025-01-22,JCFN.TA,[2170.01143168],23
2025-01-23,JCFN.TA,[2215.4417103],24
2025-01-24,JCFN.TA,[2194.29571601],25
2025-01-25,JCFN.TA,[2182.44839386],26
2025-01-26,JCFN.TA,[2197.98126369],27
2025-01-27,JCFN.TA,[2257.19558123],28
2025-01-28,JCFN.TA,[2218.10429985],29
2025-01-29,JCFN.TA,[2245.73390289],30
2024-12-31,JBNK.TA,[1636.43106274],1
2025-01-01,JBNK.TA,[1631.24081953],2
2025-01-02,JBNK.TA,[1612.23794875],3
2025-01-03,JBNK.TA,[1658.07059968],4
2025-01-04,JBNK.TA,[1639.69552577],5
2025-01-05,JBNK.TA,[1712.83452166],6
2025-01-06,JBNK.TA,[1758.13777765],7
2025-01-07,JBNK.TA,[1779.73228256],8
2025-01-08,JBNK.TA,[1788.69586653],9
2025-01-09,JBNK.TA,[1792.87281937],10
2025-01-10,JBNK.TA,[1806.87074913],11
2025-01-11,JBNK.TA,[1813.44575831],12
2025-01-12,JBNK.TA,[1790.32121148],13
2025-01-13,JBNK.TA,[1762.74415642],14
2025-01-14,JBNK.TA,[1748.06571123],15
2025-01-15,JBNK.TA,[1755.67192253],16
2025-01-16,JBNK.TA,[1788.19088613],17
2025-01-17,JBNK.TA,[1789.93171094],18
2025-01-18,JBNK.TA,[1790.50767042],19
2025-01-19,JBNK.TA,[1832.28484749],20
2025-01-20,JBNK.TA,[1787.25324007],21
2025-01-21,JBNK.TA,[1809.53342034],22
2025-01-22,JBNK.TA,[1845.44009882],23
2025-01-23,JBNK.TA,[1860.49506196],24
2025-01-24,JBNK.TA,[1902.8462511],25
2025-01-25,JBNK.TA,[1894.46192415],26
2025-01-26,JBNK.TA,[1907.07441619],27
2025-01-27,JBNK.TA,[1853.20877501],28
2025-01-28,JBNK.TA,[1859.96725469],29
2025-01-29,JBNK.TA,[1888.46881058],30
2024-12-31,JNGO.TA,[292.63413201],1
2025-01-01,JNGO.TA,[298.52154556],2
2025-01-02,JNGO.TA,[335.72629569],3
2025-01-03,JNGO.TA,[328.02161424],4
2025-01-04,JNGO.TA,[362.22072826],5
2025-01-05,JNGO.TA,[390.02606594],6
2025-01-06,JNGO.TA,[457.91583388],7
2025-01-07,JNGO.TA,[555.96744592],8
2025-01-08,JNGO.TA,[597.66859793],9
2025-01-09,JNGO.TA,[549.0240848],10
2025-01-10,JNGO.TA,[635.22049294],11
2025-01-11,JNGO.TA,[773.751727],12
2025-01-12,JNGO.TA,[765.81830726],13
2025-01-13,JNGO.TA,[677.76424251],14
2025-01-14,JNGO.TA,[780.26616593],15
2025-01-15,JNGO.TA,[761.99032603],16
2025-01-16,JNGO.TA,[849.53116677],17
2025-01-17,JNGO.TA,[808.0817789],18
2025-01-18,JNGO.TA,[854.35156755],19
2025-01-19,JNGO.TA,[911.94854265],20
2025-01-20,JNGO.TA,[887.34959966],21
2025-01-21,JNGO.TA,[902.35163911],22
2025-01-22,JNGO.TA,[901.83480198],23
2025-01-23,JNGO.TA,[801.59913002],24
2025-01-24,JNGO.TA,[911.23207826],25
2025-01-25,JNGO.TA,[1115.16868685],26
2025-01-26,JNGO.TA,[1024.3408207],27
2025-01-27,JNGO.TA,[1031.31202162],28
2025-01-28,JNGO.TA,[1205.66622164],29
2025-01-29,JNGO.TA,[1285.09480556],30
2024-12-31,KDST.TA,[1186.16163698],1
2025-01-01,KDST.TA,[1216.77840432],2
2025-01-02,KDST.TA,[1224.82137014],3
2025-01-03,KDST.TA,[1328.91893263],4
2025-01-04,KDST.TA,[1408.05393158],5
2025-01-05,KDST.TA,[1407.33137403],6
2025-01-06,KDST.TA,[1531.79435092],7
2025-01-07,KDST.TA,[1577.50507845],8
2025-01-08,KDST.TA,[1329.30147079],9
2025-01-09,KDST.TA,[1490.86527363],10
2025-01-10,KDST.TA,[1291.53912446],11
2025-01-11,KDST.TA,[1361.50347731],12
2025-01-12,KDST.TA,[1239.04034888],13
2025-01-13,KDST.TA,[1091.17156646],14
2025-01-14,KDST.TA,[962.79098769],15
2025-01-15,KDST.TA,[1051.71239297],16
2025-01-16,KDST.TA,[1122.16132136],17
2025-01-17,KDST.TA,[1138.48545305],18
2025-01-18,KDST.TA,[1194.26195697],19
2025-01-19,KDST.TA,[1123.93873044],20
2025-01-20,KDST.TA,[841.5465231],21
2025-01-21,KDST.TA,[760.64758944],22
2025-01-22,KDST.TA,[679.81432026],23
2025-01-23,KDST.TA,[630.53133294],24
2025-01-24,KDST.TA,[677.48003077],25
2025-01-25,KDST.TA,[702.75215206],26
2025-01-26,KDST.TA,[693.4571307],27
2025-01-27,KDST.TA,[741.72167875],28
2025-01-28,KDST.TA,[778.82923166],29
2025-01-29,KDST.TA,[656.56201162],30
2024-12-31,KAFR.TA,[2894.04060993],1
2025-01-01,KAFR.TA,[2796.47689089],2
2025-01-02,KAFR.TA,[2901.19447674],3
2025-01-03,KAFR.TA,[2922.16668564],4
2025-01-04,KAFR.TA,[2899.17868201],5
2025-01-05,KAFR.TA,[2848.51853726],6
2025-01-06,KAFR.TA,[2832.34584468],7
2025-01-07,KAFR.TA,[2799.33744481],8
2025-01-08,KAFR.TA,[2883.38965364],9
2025-01-09,KAFR.TA,[2981.2183479],10
2025-01-10,KAFR.TA,[2966.81723262],11
2025-01-11,KAFR.TA,[3022.78427268],12
2025-01-12,KAFR.TA,[3020.00880076],13
2025-01-13,KAFR.TA,[3001.8009077],14
2025-01-14,KAFR.TA,[3023.00929905],15
2025-01-15,KAFR.TA,[2970.73432895],16
2025-01-16,KAFR.TA,[3059.01357044],17
2025-01-17,KAFR.TA,[3090.75382885],18
2025-01-18,KAFR.TA,[3182.16105616],19
2025-01-19,KAFR.TA,[3168.69158879],20
2025-01-20,KAFR.TA,[3151.91130927],21
2025-01-21,KAFR.TA,[3158.4649558],22
2025-01-22,KAFR.TA,[3247.23939409],23
2025-01-23,KAFR.TA,[3191.58157999],24
2025-01-24,KAFR.TA,[3197.21280916],25
2025-01-25,KAFR.TA,[3261.34021683],26
2025-01-26,KAFR.TA,[3093.816439],27
2025-01-27,KAFR.TA,[3012.97613423],28
2025-01-28,KAFR.TA,[3045.41818251],29
2025-01-29,KAFR.TA,[2969.01880264],30
2024-12-31,KMDA.TA,[2161.56101641],1
2025-01-01,KMDA.TA,[2156.94487641],2
2025-01-02,KMDA.TA,[2132.47970092],3
2025-01-03,KMDA.TA,[2115.40401296],4
2025-01-04,KMDA.TA,[2139.5199627],5
2025-01-05,KMDA.TA,[2154.32063163],6
2025-01-06,KMDA.TA,[2165.65807131],7
2025-01-07,KMDA.TA,[2172.18608483],8
2025-01-08,KMDA.TA,[2193.41004897],9
2025-01-09,KMDA.TA,[2170.46471129],10
2025-01-10,KMDA.TA,[2140.74616081],11
2025-01-11,KMDA.TA,[2127.67737692],12
2025-01-12,KMDA.TA,[2111.14094676],13
2025-01-13,KMDA.TA,[2127.16304935],14
2025-01-14,KMDA.TA,[2141.03833789],15
2025-01-15,KMDA.TA,[2167.06408052],16
2025-01-16,KMDA.TA,[2128.00271229],17
2025-01-17,KMDA.TA,[2138.43394441],18
2025-01-18,KMDA.TA,[2166.58315974],19
2025-01-19,KMDA.TA,[2137.09027675],20
2025-01-20,KMDA.TA,[2114.11403368],21
2025-01-21,KMDA.TA,[2105.21422939],22
2025-01-22,KMDA.TA,[2151.28739835],23
2025-01-23,KMDA.TA,[2180.36140816],24
2025-01-24,KMDA.TA,[2179.40031934],25
2025-01-25,KMDA.TA,[2150.12359455],26
2025-01-26,KMDA.TA,[2111.47196292],27
2025-01-27,KMDA.TA,[2067.47388379],28
2025-01-28,KMDA.TA,[2044.86734372],29
2025-01-29,KMDA.TA,[2063.88481963],30
2024-12-31,KRDI.TA,[296.17940197],1
2025-01-01,KRDI.TA,[291.29635376],2
2025-01-02,KRDI.TA,[288.46541508],3
2025-01-03,KRDI.TA,[284.44333687],4
2025-01-04,KRDI.TA,[287.37235032],5
2025-01-05,KRDI.TA,[289.6684731],6
2025-01-06,KRDI.TA,[278.48720695],7
2025-01-07,KRDI.TA,[276.20550766],8
2025-01-08,KRDI.TA,[274.38356642],9
2025-01-09,KRDI.TA,[275.85391915],10
2025-01-10,KRDI.TA,[276.72287945],11
2025-01-11,KRDI.TA,[279.76441184],12
2025-01-12,KRDI.TA,[279.02163899],13
2025-01-13,KRDI.TA,[286.13823358],14
2025-01-14,KRDI.TA,[281.34794986],15
2025-01-15,KRDI.TA,[277.01245737],16
2025-01-16,KRDI.TA,[273.17913729],17
2025-01-17,KRDI.TA,[262.78856307],18
2025-01-18,KRDI.TA,[259.08158339],19
2025-01-19,KRDI.TA,[251.19010801],20
2025-01-20,KRDI.TA,[251.27863106],21
2025-01-21,KRDI.TA,[250.38693234],22
2025-01-22,KRDI.TA,[251.08074818],23
2025-01-23,KRDI.TA,[251.33346827],24
2025-01-24,KRDI.TA,[248.15121944],25
2025-01-25,KRDI.TA,[246.965154],26
2025-01-26,KRDI.TA,[250.1931549],27
2025-01-27,KRDI.TA,[247.97317793],28
2025-01-28,KRDI.TA,[251.93560628],29
2025-01-29,KRDI.TA,[245.9538128],30
2024-12-31,KARE.TA,[558.80316767],1
2025-01-01,KARE.TA,[571.62004666],2
2025-01-02,KARE.TA,[567.85462476],3
2025-01-03,KARE.TA,[547.74542286],4
2025-01-04,KARE.TA,[563.72828817],5
2025-01-05,KARE.TA,[570.95487424],6
2025-01-06,KARE.TA,[562.69942452],7
2025-01-07,KARE.TA,[556.55889923],8
2025-01-08,KARE.TA,[577.97566999],9
2025-01-09,KARE.TA,[579.34086552],10
2025-01-10,KARE.TA,[565.51038914],11
2025-01-11,KARE.TA,[572.42687401],12
2025-01-12,KARE.TA,[558.64522472],13
2025-01-13,KARE.TA,[549.69682977],14
2025-01-14,KARE.TA,[558.34699358],15
2025-01-15,KARE.TA,[553.25430929],16
2025-01-16,KARE.TA,[560.30583226],17
2025-01-17,KARE.TA,[565.11394881],18
2025-01-18,KARE.TA,[594.93319494],19
2025-01-19,KARE.TA,[597.21233796],20
2025-01-20,KARE.TA,[595.71236359],21
2025-01-21,KARE.TA,[598.04637545],22
2025-01-22,KARE.TA,[582.2963744],23
2025-01-23,KARE.TA,[585.49949142],24
2025-01-24,KARE.TA,[589.43168347],25
2025-01-25,KARE.TA,[581.96928324],26
2025-01-26,KARE.TA,[576.41883805],27
2025-01-27,KARE.TA,[590.72014028],28
2025-01-28,KARE.TA,[598.51457011],29
2025-01-29,KARE.TA,[605.46608282],30
2024-12-31,KEN.TA,[11059.48732149],1
2025-01-01,KEN.TA,[11137.10650173],2
2025-01-02,KEN.TA,[11055.53196591],3
2025-01-03,KEN.TA,[10861.80995273],4
2025-01-04,KEN.TA,[10997.435994],5
2025-01-05,KEN.TA,[11087.64137085],6
2025-01-06,KEN.TA,[11110.77114739],7
2025-01-07,KEN.TA,[11142.53370608],8
2025-01-08,KEN.TA,[11348.29501905],9
2025-01-09,KEN.TA,[11601.98771781],10
2025-01-10,KEN.TA,[11240.22999788],11
2025-01-11,KEN.TA,[10968.32257892],12
2025-01-12,KEN.TA,[11097.23819611],13
2025-01-13,KEN.TA,[11293.92284533],14
2025-01-14,KEN.TA,[10895.07856085],15
2025-01-15,KEN.TA,[10866.03770781],16
2025-01-16,KEN.TA,[11181.7794252],17
2025-01-17,KEN.TA,[11175.99174338],18
2025-01-18,KEN.TA,[11442.74975918],19
2025-01-19,KEN.TA,[11696.4176446],20
2025-01-20,KEN.TA,[11427.67584998],21
2025-01-21,KEN.TA,[11429.37430082],22
2025-01-22,KEN.TA,[11161.02153161],23
2025-01-23,KEN.TA,[11207.16218719],24
2025-01-24,KEN.TA,[11433.45592123],25
2025-01-25,KEN.TA,[11407.72523484],26
2025-01-26,KEN.TA,[11178.9705951],27
2025-01-27,KEN.TA,[11146.68640257],28
2025-01-28,KEN.TA,[11344.080399],29
2025-01-29,KEN.TA,[11480.86865628],30
2024-12-31,KRUR.TA,[7899.1508576],1
2025-01-01,KRUR.TA,[7774.02314868],2
2025-01-02,KRUR.TA,[7749.58450576],3
2025-01-03,KRUR.TA,[7737.52459204],4
2025-01-04,KRUR.TA,[7660.81010869],5
2025-01-05,KRUR.TA,[7668.3905538],6
2025-01-06,KRUR.TA,[7749.71795587],7
2025-01-07,KRUR.TA,[8104.49995454],8
2025-01-08,KRUR.TA,[8208.81372564],9
2025-01-09,KRUR.TA,[8390.28770286],10
2025-01-10,KRUR.TA,[8352.79826205],11
2025-01-11,KRUR.TA,[8663.93351851],12
2025-01-12,KRUR.TA,[8768.22723619],13
2025-01-13,KRUR.TA,[8694.57031432],14
2025-01-14,KRUR.TA,[8686.1078779],15
2025-01-15,KRUR.TA,[8737.47398671],16
2025-01-16,KRUR.TA,[8847.91638818],17
2025-01-17,KRUR.TA,[9118.1636784],18
2025-01-18,KRUR.TA,[8947.60001183],19
2025-01-19,KRUR.TA,[8817.29399277],20
2025-01-20,KRUR.TA,[8707.26340636],21
2025-01-21,KRUR.TA,[8785.46452094],22
2025-01-22,KRUR.TA,[8933.86327324],23
2025-01-23,KRUR.TA,[8813.59344105],24
2025-01-24,KRUR.TA,[8635.05559722],25
2025-01-25,KRUR.TA,[8612.46600306],26
2025-01-26,KRUR.TA,[8444.36747103],27
2025-01-27,KRUR.TA,[8438.90134477],28
2025-01-28,KRUR.TA,[8461.56059829],29
2025-01-29,KRUR.TA,[8743.36482828],30
2024-12-31,KSTN.TA,[577.49755489],1
2025-01-01,KSTN.TA,[576.74008382],2
2025-01-02,KSTN.TA,[583.06951378],3
2025-01-03,KSTN.TA,[582.83987161],4
2025-01-04,KSTN.TA,[580.61820365],5
2025-01-05,KSTN.TA,[586.71887658],6
2025-01-06,KSTN.TA,[585.89978199],7
2025-01-07,KSTN.TA,[587.54695819],8
2025-01-08,KSTN.TA,[589.27857928],9
2025-01-09,KSTN.TA,[594.57494542],10
2025-01-10,KSTN.TA,[607.46978267],11
2025-01-11,KSTN.TA,[605.14209712],12
2025-01-12,KSTN.TA,[607.7223199],13
2025-01-13,KSTN.TA,[607.58893786],14
2025-01-14,KSTN.TA,[609.74746617],15
2025-01-15,KSTN.TA,[614.61318285],16
2025-01-16,KSTN.TA,[622.74494542],17
2025-01-17,KSTN.TA,[627.96731141],18
2025-01-18,KSTN.TA,[628.15746862],19
2025-01-19,KSTN.TA,[627.15677166],20
2025-01-20,KSTN.TA,[623.42236078],21
2025-01-21,KSTN.TA,[626.89944199],22
2025-01-22,KSTN.TA,[635.54742677],23
2025-01-23,KSTN.TA,[635.70908311],24
2025-01-24,KSTN.TA,[634.19606015],25
2025-01-25,KSTN.TA,[624.4087365],26
2025-01-26,KSTN.TA,[627.72606222],27
2025-01-27,KSTN.TA,[627.21210741],28
2025-01-28,KSTN.TA,[630.06650422],29
2025-01-29,KSTN.TA,[629.23473118],30
2024-12-31,KLIL.TA,[25867.44769652],1
2025-01-01,KLIL.TA,[26130.39487722],2
2025-01-02,KLIL.TA,[26481.00015575],3
2025-01-03,KLIL.TA,[26632.36466173],4
2025-01-04,KLIL.TA,[26545.81779524],5
2025-01-05,KLIL.TA,[26814.78927013],6
2025-01-06,KLIL.TA,[26514.25483814],7
2025-01-07,KLIL.TA,[26186.66614253],8
2025-01-08,KLIL.TA,[24842.76762267],9
2025-01-09,KLIL.TA,[24465.56390166],10
2025-01-10,KLIL.TA,[23774.50712744],11
2025-01-11,KLIL.TA,[23455.99958651],12
2025-01-12,KLIL.TA,[23734.89445664],13
2025-01-13,KLIL.TA,[23703.85623377],14
2025-01-14,KLIL.TA,[24081.09026839],15
2025-01-15,KLIL.TA,[24335.1115128],16
2025-01-16,KLIL.TA,[24199.42417447],17
2025-01-17,KLIL.TA,[24411.16010848],18
2025-01-18,KLIL.TA,[25221.22242785],19
2025-01-19,KLIL.TA,[25691.77965221],20
2025-01-20,KLIL.TA,[25591.96185619],21
2025-01-21,KLIL.TA,[25450.49063799],22
2025-01-22,KLIL.TA,[25276.59516084],23
2025-01-23,KLIL.TA,[25082.47247993],24
2025-01-24,KLIL.TA,[24904.09850171],25
2025-01-25,KLIL.TA,[24777.81504244],26
2025-01-26,KLIL.TA,[24328.45547317],27
2025-01-27,KLIL.TA,[24988.87308755],28
2025-01-28,KLIL.TA,[25031.64662432],29
2025-01-29,KLIL.TA,[24324.35759371],30
2024-12-31,KNFM.TA,[1418.63600758],1
2025-01-01,KNFM.TA,[1423.60508862],2
2025-01-02,KNFM.TA,[1432.96285324],3
2025-01-03,KNFM.TA,[1400.90248744],4
2025-01-04,KNFM.TA,[1386.5719646],5
2025-01-05,KNFM.TA,[1338.11584379],6
2025-01-06,KNFM.TA,[1345.03796278],7
2025-01-07,KNFM.TA,[1378.93956797],8
2025-01-08,KNFM.TA,[1359.56631937],9
2025-01-09,KNFM.TA,[1377.48735653],10
2025-01-10,KNFM.TA,[1410.75276287],11
2025-01-11,KNFM.TA,[1452.87408867],12
2025-01-12,KNFM.TA,[1461.60332009],13
2025-01-13,KNFM.TA,[1501.21930985],14
2025-01-14,KNFM.TA,[1499.04001033],15
2025-01-15,KNFM.TA,[1517.13090597],16
2025-01-16,KNFM.TA,[1507.96170117],17
2025-01-17,KNFM.TA,[1591.25855996],18
2025-01-18,KNFM.TA,[1615.98106707],19
2025-01-19,KNFM.TA,[1589.7884061],20
2025-01-20,KNFM.TA,[1614.49270695],21
2025-01-21,KNFM.TA,[1623.08046348],22
2025-01-22,KNFM.TA,[1618.40751643],23
2025-01-23,KNFM.TA,[1664.20928279],24
2025-01-24,KNFM.TA,[1640.4204311],25
2025-01-25,KNFM.TA,[1622.67354282],26
2025-01-26,KNFM.TA,[1655.19534725],27
2025-01-27,KNFM.TA,[1661.53611564],28
2025-01-28,KNFM.TA,[1624.63420138],29
2025-01-29,KNFM.TA,[1666.7780614],30
2024-12-31,LHIS.TA,[2099.11690745],1
2025-01-01,LHIS.TA,[2118.29445635],2
2025-01-02,LHIS.TA,[1976.71822555],3
2025-01-03,LHIS.TA,[2251.70664545],4
2025-01-04,LHIS.TA,[2547.73549397],5
2025-01-05,LHIS.TA,[2097.98718476],6
2025-01-06,LHIS.TA,[2506.07003416],7
2025-01-07,LHIS.TA,[3398.28898022],8
2025-01-08,LHIS.TA,[3788.80825765],9
2025-01-09,LHIS.TA,[3237.97688129],10
2025-01-10,LHIS.TA,[2834.61205412],11
2025-01-11,LHIS.TA,[2645.60230113],12
2025-01-12,LHIS.TA,[2518.12652216],13
2025-01-13,LHIS.TA,[3909.21622491],14
2025-01-14,LHIS.TA,[5066.48431387],15
2025-01-15,LHIS.TA,[4725.24602668],16
2025-01-16,LHIS.TA,[4718.30886244],17
2025-01-17,LHIS.TA,[5428.86387051],18
2025-01-18,LHIS.TA,[4458.85280829],19
2025-01-19,LHIS.TA,[3390.05180579],20
2025-01-20,LHIS.TA,[3144.38915866],21
2025-01-21,LHIS.TA,[3875.88187958],22
2025-01-22,LHIS.TA,[3322.70494184],23
2025-01-23,LHIS.TA,[3281.67706119],24
2025-01-24,LHIS.TA,[3339.5212427],25
2025-01-25,LHIS.TA,[3316.95128233],26
2025-01-26,LHIS.TA,[3433.96979415],27
2025-01-27,LHIS.TA,[3705.52560666],28
2025-01-28,LHIS.TA,[4111.38703143],29
2025-01-29,LHIS.TA,[4420.84950788],30
2024-12-31,LAHAV.TA,[500.21929139],1
2025-01-01,LAHAV.TA,[505.27572618],2
2025-01-02,LAHAV.TA,[516.25837626],3
2025-01-03,LAHAV.TA,[517.7089409],4
2025-01-04,LAHAV.TA,[516.33536118],5
2025-01-05,LAHAV.TA,[517.76507255],6
2025-01-06,LAHAV.TA,[511.66967583],7
2025-01-07,LAHAV.TA,[511.09152503],8
2025-01-08,LAHAV.TA,[507.65877471],9
2025-01-09,LAHAV.TA,[510.25165296],10
2025-01-10,LAHAV.TA,[511.74788347],11
2025-01-11,LAHAV.TA,[496.81785767],12
2025-01-12,LAHAV.TA,[510.57884175],13
2025-01-13,LAHAV.TA,[507.11009221],14
2025-01-14,LAHAV.TA,[512.15740353],15
2025-01-15,LAHAV.TA,[517.63486675],16
2025-01-16,LAHAV.TA,[525.06784157],17
2025-01-17,LAHAV.TA,[525.13662064],18
2025-01-18,LAHAV.TA,[534.47778895],19
2025-01-19,LAHAV.TA,[529.84436349],20
2025-01-20,LAHAV.TA,[521.99918724],21
2025-01-21,LAHAV.TA,[512.92230847],22
2025-01-22,LAHAV.TA,[529.56099868],23
2025-01-23,LAHAV.TA,[518.8034569],24
2025-01-24,LAHAV.TA,[530.77807751],25
2025-01-25,LAHAV.TA,[534.54490374],26
2025-01-26,LAHAV.TA,[546.91655538],27
2025-01-27,LAHAV.TA,[541.55553498],28
2025-01-28,LAHAV.TA,[545.09142453],29
2025-01-29,LAHAV.TA,[545.91735041],30
2024-12-30,LPHL.TA,[105.54992476],1
2024-12-31,LPHL.TA,[106.66951828],2
2025-01-01,LPHL.TA,[106.26511144],3
2025-01-02,LPHL.TA,[106.97337983],4
2025-01-03,LPHL.TA,[107.7400612],5
2025-01-04,LPHL.TA,[107.73989294],6
2025-01-05,LPHL.TA,[106.92417123],7
2025-01-06,LPHL.TA,[106.87881169],8
2025-01-07,LPHL.TA,[106.26130177],9
2025-01-08,LPHL.TA,[105.82448216],10
2025-01-09,LPHL.TA,[105.59656446],11
2025-01-10,LPHL.TA,[104.05372238],12
2025-01-11,LPHL.TA,[104.83192428],13
2025-01-12,LPHL.TA,[105.99802475],14
2025-01-13,LPHL.TA,[107.32966024],15
2025-01-14,LPHL.TA,[108.30436376],16
2025-01-15,LPHL.TA,[107.65151294],17
2025-01-16,LPHL.TA,[108.15633897],18
2025-01-17,LPHL.TA,[106.999892],19
2025-01-18,LPHL.TA,[106.95223315],20
2025-01-19,LPHL.TA,[106.46585089],21
2025-01-20,LPHL.TA,[107.04157863],22
2025-01-21,LPHL.TA,[105.19237018],23
2025-01-22,LPHL.TA,[105.41502074],24
2025-01-23,LPHL.TA,[105.39002914],25
2025-01-24,LPHL.TA,[105.27433661],26
2025-01-25,LPHL.TA,[106.07981359],27
2025-01-26,LPHL.TA,[105.8953949],28
2025-01-27,LPHL.TA,[106.00496185],29
2025-01-28,LPHL.TA,[107.65860058],30
2024-12-31,LSCO.TA,[401.77575713],1
2025-01-01,LSCO.TA,[401.68263156],2
2025-01-02,LSCO.TA,[392.38943017],3
2025-01-03,LSCO.TA,[375.33448571],4
2025-01-04,LSCO.TA,[374.4234985],5
2025-01-05,LSCO.TA,[391.65357326],6
2025-01-06,LSCO.TA,[399.02047325],7
2025-01-07,LSCO.TA,[392.66921792],8
2025-01-08,LSCO.TA,[375.20934567],9
2025-01-09,LSCO.TA,[371.34601459],10
2025-01-10,LSCO.TA,[356.79792583],11
2025-01-11,LSCO.TA,[355.61572222],12
2025-01-12,LSCO.TA,[362.96212049],13
2025-01-13,LSCO.TA,[344.6073859],14
2025-01-14,LSCO.TA,[346.61793466],15
2025-01-15,LSCO.TA,[353.46012726],16
2025-01-16,LSCO.TA,[363.64013182],17
2025-01-17,LSCO.TA,[371.7472415],18
2025-01-18,LSCO.TA,[374.48477187],19
2025-01-19,LSCO.TA,[392.04698379],20
2025-01-20,LSCO.TA,[388.37301098],21
2025-01-21,LSCO.TA,[386.67926396],22
2025-01-22,LSCO.TA,[391.46574412],23
2025-01-23,LSCO.TA,[412.27929026],24
2025-01-24,LSCO.TA,[437.66237833],25
2025-01-25,LSCO.TA,[436.35385835],26
2025-01-26,LSCO.TA,[442.84455424],27
2025-01-27,LSCO.TA,[456.24480017],28
2025-01-28,LSCO.TA,[460.04563971],29
2025-01-29,LSCO.TA,[471.16428106],30
2024-12-31,LUMI.TA,[3967.61382468],1
2025-01-01,LUMI.TA,[4042.54408701],2
2025-01-02,LUMI.TA,[4068.07186554],3
2025-01-03,LUMI.TA,[4122.99904904],4
2025-01-04,LUMI.TA,[4221.76014739],5
2025-01-05,LUMI.TA,[4262.49776695],6
2025-01-06,LUMI.TA,[4258.10289231],7
2025-01-07,LUMI.TA,[4404.52342482],8
2025-01-08,LUMI.TA,[4368.14313064],9
2025-01-09,LUMI.TA,[4392.46204837],10
2025-01-10,LUMI.TA,[4359.37887446],11
2025-01-11,LUMI.TA,[4446.76072707],12
2025-01-12,LUMI.TA,[4475.36783732],13
2025-01-13,LUMI.TA,[4539.37755767],14
2025-01-14,LUMI.TA,[4585.79592935],15
2025-01-15,LUMI.TA,[4557.29528334],16
2025-01-16,LUMI.TA,[4565.58731708],17
2025-01-17,LUMI.TA,[4590.91053207],18
2025-01-18,LUMI.TA,[4510.47153644],19
2025-01-19,LUMI.TA,[4529.9044048],20
2025-01-20,LUMI.TA,[4550.01920157],21
2025-01-21,LUMI.TA,[4601.6509343],22
2025-01-22,LUMI.TA,[4575.30906523],23
2025-01-23,LUMI.TA,[4646.55785217],24
2025-01-24,LUMI.TA,[4671.94880067],25
2025-01-25,LUMI.TA,[4677.45399609],26
2025-01-26,LUMI.TA,[4660.61858789],27
2025-01-27,LUMI.TA,[4689.65908154],28
2025-01-28,LUMI.TA,[4751.11459966],29
2025-01-29,LUMI.TA,[4828.25328666],30
2024-12-31,LEOF.TA,[255.59295075],1
2025-01-01,LEOF.TA,[274.56902292],2
2025-01-02,LEOF.TA,[286.72436133],3
2025-01-03,LEOF.TA,[296.24342061],4
2025-01-04,LEOF.TA,[330.12059296],5
2025-01-05,LEOF.TA,[333.42083626],6
2025-01-06,LEOF.TA,[370.53956641],7
2025-01-07,LEOF.TA,[364.14425719],8
2025-01-08,LEOF.TA,[368.60040364],9
2025-01-09,LEOF.TA,[363.68421359],10
2025-01-10,LEOF.TA,[362.69401391],11
2025-01-11,LEOF.TA,[373.72536871],12
2025-01-12,LEOF.TA,[358.5280918],13
2025-01-13,LEOF.TA,[342.4286192],14
2025-01-14,LEOF.TA,[346.40610917],15
2025-01-15,LEOF.TA,[350.21636417],16
2025-01-16,LEOF.TA,[391.20296691],17
2025-01-17,LEOF.TA,[377.80683604],18
2025-01-18,LEOF.TA,[399.70900708],19
2025-01-19,LEOF.TA,[412.54498667],20
2025-01-20,LEOF.TA,[424.02100003],21
2025-01-21,LEOF.TA,[433.69076361],22
2025-01-22,LEOF.TA,[439.24018706],23
2025-01-23,LEOF.TA,[442.46076186],24
2025-01-24,LEOF.TA,[398.65802627],25
2025-01-25,LEOF.TA,[392.21921082],26
2025-01-26,LEOF.TA,[379.21799898],27
2025-01-27,LEOF.TA,[383.58754648],28
2025-01-28,LEOF.TA,[404.85650524],29
